id,tx_lng,tx_lat,rx_lng,rx_lat,timestamp,dB,frequency,Spotter
1516937455,-122.42299,37.72286,-122.2083,37.3958,2023/01/18 11:13:00,1,14058.3,W6YX
1516937325,-122.42299,37.72286,-112.7917,34.0625,2023/01/18 11:13:00,7,14058.3,N6WIN-7
1516935388,-122.42299,37.72286,-122.2083,37.3958,2023/01/18 11:11:00,1,14058.3,W6YX
1516934502,-122.42299,37.72286,-122.7083,47.1875,2023/01/18 11:10:00,4,14057.7,WA7AI
1516934334,-122.42299,37.72286,-112.7917,34.0625,2023/01/18 11:10:00,7,14057.6,N6WIN-7
1516933557,-122.42299,37.72286,-122.7083,47.1875,2023/01/18 11:09:00,4,14057.7,WA7AI
1516932299,-122.42299,37.72286,-122.2083,37.3958,2023/01/18 11:08:00,2,14057.7,W6YX
1516932280,-122.42299,37.72286,-123.0417,45.3542,2023/01/18 11:08:00,11,14057.7,K2PO/7
1516932001,-122.42299,37.72286,-112.7917,53.7292,2023/01/18 11:07:00,6,14057.7,VE6JY
1516931583,-122.42299,37.72286,-112.7917,34.0625,2023/01/18 11:07:00,9,14057.7,N6WIN-7
1516927942,-122.42299,37.72286,-123.0417,45.3542,2023/01/18 11:03:00,9,14058.4,K2PO/7
1516927593,-122.42299,37.72286,-112.7917,34.0625,2023/01/18 11:02:00,8,14058.3,N6WIN-7
1516927592,-122.42299,37.72286,-112.7917,34.0625,2023/01/18 11:02:00,8,14058.3,N6WIN-7
1516925901,-122.42299,37.72286,-122.7083,47.1875,2023/01/18 11:01:00,6,14058.4,WA7AI
1516982810,-122.42299,37.72286,-112.7917,34.0625,2023/01/18 12:00:00,7,14058.3,N6WIN-7
1516979537,-122.42299,37.72286,-122.7083,47.1875,2023/01/18 11:56:00,7,14058.3,WA7AI
1516979520,-122.42299,37.72286,-123.0417,45.3542,2023/01/18 11:56:00,11,14058.3,K2PO/7
1516978625,-122.42299,37.72286,-123.0417,45.3542,2023/01/18 11:55:00,9,14057.7,K2PO/7
1516974833,-122.42299,37.72286,-112.7917,34.0625,2023/01/18 11:51:00,6,14058.3,N6WIN-7
1516989868,-122.42299,37.72286,-122.7083,47.1875,2023/01/18 12:26:00,6,14058.3,WA7AI
1516993493,-122.42299,37.72286,-112.7917,34.0625,2023/01/18 12:40:00,4,14058.3,N6WIN-7
1516993312,-122.42299,37.72286,-123.0417,45.3542,2023/01/18 12:39:00,11,14058.3,K2PO/7
1516992202,-122.42299,37.72286,-122.7083,47.1875,2023/01/18 12:34:00,5,14057.7,WA7AI
1516991933,-122.42299,37.72286,-123.0417,45.3542,2023/01/18 12:33:00,12,14057.7,K2PO/7
1516991929,-122.42299,37.72286,-112.7917,34.0625,2023/01/18 12:33:00,5,14057.6,N6WIN-7
1517012818,-122.42299,37.72286,-122.2083,37.3958,2023/01/18 13:45:00,1,14057.7,W6YX
1517012715,-122.42299,37.72286,-112.7917,34.0625,2023/01/18 13:45:00,10,14057.7,N6WIN-7
1517017140,-122.42299,37.72286,-122.7083,47.1875,2023/01/18 14:03:00,5,14057.7,WA7AI
1517016892,-122.42299,37.72286,-122.7083,47.1875,2023/01/18 14:03:00,2,14058.3,WA7AI
1517016863,-122.42299,37.72286,-112.0417,41.0625,2023/01/18 14:02:00,1,14058.3,NC7J
1517016850,-122.42299,37.72286,-112.7917,34.0625,2023/01/18 14:02:00,6,14058.3,N6WIN-7
1517016679,-122.42299,37.72286,-122.2083,37.3958,2023/01/18 14:01:00,1,14057.7,W6YX
1517016613,-122.42299,37.72286,-123.0417,45.3542,2023/01/18 14:01:00,11,14057.7,K2PO/7
1517015328,-122.42299,37.72286,-123.0417,45.3542,2023/01/18 13:56:00,15,14058.4,K2PO/7
1517058374,-122.42299,37.72286,-112.7917,53.7292,2023/01/18 17:47:00,6,14057.6,VE6JY
1517057189,-122.42299,37.72286,-94.9583,39.1458,2023/01/18 17:41:00,5,14057.6,K3PA-1
1517056514,-122.42299,37.72286,-94.9583,39.1458,2023/01/18 17:37:00,6,14057.6,K3PA-1
1517056352,-122.42299,37.72286,-112.7917,53.7292,2023/01/18 17:37:00,8,14057.7,VE6JY
1517054921,-122.42299,37.72286,-114.4583,51.8125,2023/01/18 17:28:00,3,14057.7,VE6WZ
1517053425,-122.42299,37.72286,-122.0417,47.5208,2023/01/18 17:19:00,4,14057.7,WF7U
1517053296,-122.42299,37.72286,-122.7083,47.1875,2023/01/18 17:18:00,13,14057.7,WA7AI
1517053249,-122.42299,37.72286,-122.7083,47.1875,2023/01/18 17:18:00,13,14057.7,WA7AI
1517050827,-122.42299,37.72286,-122.7083,47.1875,2023/01/18 17:07:00,12,14058.3,WA7AI
1517049777,-122.42299,37.72286,-122.7083,47.1875,2023/01/18 17:01:00,11,14058.3,WA7AI
1517048751,-122.42299,37.72286,-112.7917,53.7292,2023/01/18 16:56:00,6,14058.4,VE6JY
1517048648,-122.42299,37.72286,-122.7083,47.1875,2023/01/18 16:55:00,12,14057.7,WA7AI
1517065805,-122.42299,37.72286,-112.7917,53.7292,2023/01/18 18:36:00,12,14057.6,VE6JY
1517065448,-122.42299,37.72286,-112.7917,53.7292,2023/01/18 18:33:00,9,14058.3,VE6JY
1517062622,-122.42299,37.72286,-94.9583,39.1458,2023/01/18 18:13:00,3,14057.6,K3PA-1
1517062331,-122.42299,37.72286,-112.7917,53.7292,2023/01/18 18:11:00,14,14057.6,VE6JY
1517061456,-122.42299,37.72286,-112.7917,53.7292,2023/01/18 18:05:00,13,14057.6,VE6JY
1517061441,-122.42299,37.72286,-112.7917,53.7292,2023/01/18 18:05:00,13,14057.6,VE6JY
1517059220,-122.42299,37.72286,-94.9583,39.1458,2023/01/18 17:52:00,6,14057.6,K3PA-1
1517059036,-122.42299,37.72286,-73.9583,45.0208,2023/01/18 17:50:00,4,14057.7,VE2WU
1517087362,-122.42299,37.72286,-122.2083,37.3958,2023/01/18 19:24:00,0,14058.4,W6YX
1517251054,-122.42299,37.72286,-122.2083,37.3958,2023/01/19 06:09:00,1,14058.4,W6YX
1517250136,-122.42299,37.72286,-122.2083,37.3958,2023/01/19 06:07:00,1,14057.7,W6YX
1517257116,-122.42299,37.72286,-122.2083,37.3958,2023/01/19 06:25:00,1,14058.3,W6YX
1517351870,-122.42299,37.72286,-122.7083,47.1875,2023/01/19 09:51:00,7,14057.7,WA7AI
1517351861,-122.42299,37.72286,-112.0417,41.0625,2023/01/19 09:50:00,3,14057.7,NC7J
1517351456,-122.42299,37.72286,-112.7917,53.7292,2023/01/19 09:49:00,7,14057.7,VE6JY
1517351064,-122.42299,37.72286,-123.0417,45.3542,2023/01/19 09:48:00,8,14057.7,K2PO/7
1517350787,-122.42299,37.72286,-112.7917,34.0625,2023/01/19 09:48:00,7,14058.3,N6WIN-7
1517350713,-122.42299,37.72286,-122.2083,37.3958,2023/01/19 09:48:00,1,14058.3,W6YX
1517349012,-122.42299,37.72286,-123.0417,45.3542,2023/01/19 09:44:00,12,14058.4,K2PO/7
1517348681,-122.42299,37.72286,-112.7917,34.0625,2023/01/19 09:43:00,7,14057.7,N6WIN-7
1517348672,-122.42299,37.72286,-122.2083,37.3958,2023/01/19 09:43:00,1,14057.7,W6YX
1517370970,-122.42299,37.72286,-123.0417,45.3542,2023/01/19 10:41:00,8,14057.7,K2PO/7
1517369534,-122.42299,37.72286,-112.0417,41.0625,2023/01/19 10:36:00,4,14058.4,NC7J
1517369165,-122.42299,37.72286,-122.2083,37.3958,2023/01/19 10:35:00,2,14057.7,W6YX
1517383162,-122.42299,37.72286,-122.2083,37.3958,2023/01/19 11:16:00,2,14058.3,W6YX
1517382998,-122.42299,37.72286,-122.7083,47.1875,2023/01/19 11:15:00,3,14058.3,WA7AI
1517386682,-122.42299,37.72286,-122.7083,47.1875,2023/01/19 11:26:00,4,14058.3,WA7AI
1517384126,-122.42299,37.72286,-112.7917,34.0625,2023/01/19 11:19:00,4,14058.3,N6WIN-7
1517384021,-122.42299,37.72286,-112.0417,41.0625,2023/01/19 11:19:00,3,14057.7,NC7J
1517400484,-122.42299,37.72286,-112.7917,34.0625,2023/01/19 12:12:00,8,14057.7,N6WIN-7
1517400478,-122.42299,37.72286,-123.0417,45.3542,2023/01/19 12:12:00,6,14057.7,K2PO/7
1517400467,-122.42299,37.72286,-122.2083,37.3958,2023/01/19 12:12:00,2,14057.7,W6YX
1517636341,-122.42299,37.72286,-122.2083,37.3958,2023/01/20 05:58:00,3,14058.4,W6YX
1517680487,-122.42299,37.72286,-112.7917,53.7292,2023/01/20 07:28:00,13,14057.7,VE6JY
1517687607,-122.42299,37.72286,-122.2083,37.3958,2023/01/20 07:41:00,2,14057.7,W6YX
1517724565,-122.42299,37.72286,-122.7083,47.1875,2023/01/20 09:10:00,6,14057.7,WA7AI
1517724131,-122.42299,37.72286,-123.0417,45.3542,2023/01/20 09:09:00,11,14057.7,K2PO/7
1517723484,-122.42299,37.72286,-122.7083,47.1875,2023/01/20 09:08:00,4,14058.3,WA7AI
1517721564,-122.42299,37.72286,-122.7083,47.1875,2023/01/20 09:03:00,8,14057.7,WA7AI
1517721517,-122.42299,37.72286,-122.2083,37.3958,2023/01/20 09:03:00,3,14057.7,W6YX
1518851575,-122.42299,37.72286,-122.7083,47.1875,2023/01/21 11:25:00,4,14058.4,WA7AI
1518875669,-122.42299,37.72286,-122.7083,47.1875,2023/01/21 11:44:00,3,14057.7,WA7AI
1518872357,-122.42299,37.72286,-122.2083,37.3958,2023/01/21 11:41:00,2,14057.7,W6YX
1518869912,-122.42299,37.72286,-122.2083,37.3958,2023/01/21 11:39:00,2,14058.3,W6YX
1518867872,-122.42299,37.72286,-122.2083,37.3958,2023/01/21 11:37:00,2,14058.3,W6YX
1518865360,-122.42299,37.72286,-122.7083,47.1875,2023/01/21 11:35:00,3,14058.3,WA7AI
1518860927,-122.42299,37.72286,-123.0417,45.3542,2023/01/21 11:32:00,6,14057.7,K2PO/7
1518859714,-122.42299,37.72286,-122.2083,37.3958,2023/01/21 11:31:00,2,14057.7,W6YX
1519129570,-122.42299,37.72286,-122.7083,47.1875,2023/01/21 15:19:00,3,14057.7,WA7AI
1519129521,-122.42299,37.72286,-122.2083,37.3958,2023/01/21 15:19:00,1,14057.7,W6YX
1519124498,-122.42299,37.72286,-122.2083,37.3958,2023/01/21 15:14:00,1,14057.7,W6YX
1519124433,-122.42299,37.72286,-122.7083,47.1875,2023/01/21 15:14:00,3,14057.7,WA7AI
1519124406,-122.42299,37.72286,-123.0417,45.3542,2023/01/21 15:14:00,13,14057.7,K2PO/7
1519123979,-122.42299,37.72286,-122.7083,47.1875,2023/01/21 15:14:00,4,14058.3,WA7AI
1519121613,-122.42299,37.72286,-123.0417,45.3542,2023/01/21 15:12:00,7,14058.3,K2PO/7
1519118076,-122.42299,37.72286,-123.0417,45.3542,2023/01/21 15:09:00,8,14057.7,K2PO/7
1519155828,-122.42299,37.72286,-112.0417,41.0625,2023/01/21 15:45:00,4,14057.7,NC7J
1519155793,-122.42299,37.72286,-122.2083,37.3958,2023/01/21 15:45:00,1,14057.7,W6YX
1519155694,-122.42299,37.72286,-123.0417,45.3542,2023/01/21 15:45:00,9,14057.7,K2PO/7
1519150271,-122.42299,37.72286,-122.7083,47.1875,2023/01/21 15:39:00,6,14058.3,WA7AI
1519149046,-122.42299,37.72286,-123.0417,45.3542,2023/01/21 15:37:00,6,14058.3,K2PO/7
1519232874,-122.42299,37.72286,-122.7083,47.1875,2023/01/21 17:27:00,13,14057.7,WA7AI
1519232871,-122.42299,37.72286,-112.7917,53.7292,2023/01/21 17:27:00,4,14057.7,VE6JY
1519232835,-122.42299,37.72286,-80.9583,35.5625,2023/01/21 17:27:00,4,14057.7,W3OA
1519229220,-122.42299,37.72286,-112.7917,53.7292,2023/01/21 17:21:00,4,14057.7,VE6JY
1519246431,-122.42299,37.72286,-122.5417,49.1875,2023/01/21 17:50:00,6,14057.7,VE7CC
1519246401,-122.42299,37.72286,-112.7917,53.7292,2023/01/21 17:50:00,5,14057.7,VE6JY
1520021533,-122.42299,37.72286,-122.2083,37.3958,2023/01/22 04:59:00,1,14057.7,W6YX
1520202690,-122.42299,37.72286,-123.0417,45.3542,2023/01/22 11:42:00,13,14057.7,K2PO/7
1520202039,-122.42299,37.72286,-122.7083,47.1875,2023/01/22 11:39:00,4,14058.3,WA7AI
1520486588,-122.42299,37.72286,-112.7917,34.0625,2023/01/23 07:49:00,6,14058.3,ND7K
1520480691,-122.42299,37.72286,-112.7917,53.7292,2023/01/23 07:36:00,5,14058.3,VE6JY
1520489529,-122.42299,37.72286,-112.7917,34.0625,2023/01/23 07:55:00,8,14057.6,ND7K
1520524166,-122.42299,37.72286,-123.0417,45.3542,2023/01/23 08:52:00,13,14057.7,K2PO/7
1520521963,-122.42299,37.72286,-122.7083,47.1875,2023/01/23 08:49:00,7,14057.7,WA7AI
1520531042,-122.42299,37.72286,-112.7917,53.7292,2023/01/23 08:59:00,3,14058.3,VE6JY
1520529943,-122.42299,37.72286,-123.0417,45.3542,2023/01/23 08:57:00,12,14058.3,K2PO/7
1520528356,-122.42299,37.72286,-122.7083,47.1875,2023/01/23 08:56:00,5,14058.3,WA7AI
1520527325,-122.42299,37.72286,-122.7083,47.1875,2023/01/23 08:55:00,8,14057.7,WA7AI
1520677046,-122.42299,37.72286,-123.0417,45.3542,2023/01/23 16:13:00,10,14057.7,K2PO/7
1520880076,-122.42299,37.72286,-112.7917,53.7292,2023/01/24 07:21:00,13,14057.7,VE6JY
1520879937,-122.42299,37.72286,-112.7917,53.7292,2023/01/24 07:21:00,13,14057.7,VE6JY
1520884027,-122.42299,37.72286,-112.7917,53.7292,2023/01/24 07:31:00,11,14057.7,VE6JY
1520941439,-122.42299,37.72286,-112.7917,34.0625,2023/01/24 10:09:00,4,14058.3,ND7K
1521053758,-122.42299,37.72286,-80.2917,35.8542,2023/01/24 17:40:00,4,14058.4,AA4VV
1521053757,-122.42299,37.72286,-80.9583,35.5625,2023/01/24 17:40:00,11,14058.4,W3OA
1521053756,-122.42299,37.72286,-80.9583,35.5625,2023/01/24 17:40:00,11,14058.4,W3OA
1521049068,-122.42299,37.72286,-80.9583,35.5625,2023/01/24 17:12:00,3,14057.7,W3OA
1521048803,-122.42299,37.72286,-122.7083,47.1875,2023/01/24 17:11:00,3,14058.4,WA7AI
1521041859,-122.42299,37.72286,-112.7917,34.0625,2023/01/24 16:35:00,7,14058.3,ND7K
1521038099,-122.42299,37.72286,-122.7083,47.1875,2023/01/24 16:20:00,5,14058.3,WA7AI
1521037210,-122.42299,37.72286,-123.0417,45.3542,2023/01/24 16:16:00,13,14058.3,K2PO/7
1521055082,-122.42299,37.72286,-80.2917,35.8542,2023/01/24 17:50:00,9,14058.3,AA4VV
1521541779,-122.42299,37.72286,-112.7917,53.7292,2023/01/25 18:38:00,16,14057.6,VE6JY
1521541202,-122.42299,37.72286,-112.7917,53.7292,2023/01/25 18:36:00,14,14058.3,VE6JY
1521540323,-122.42299,37.72286,-112.7917,53.7292,2023/01/25 18:30:00,13,14057.6,VE6JY
1521538023,-122.42299,37.72286,-76.5417,39.4792,2023/01/25 18:17:00,7,14058.3,N4ZR
1521536153,-122.42299,37.72286,-112.7917,53.7292,2023/01/25 18:07:00,10,14058.3,VE6JY
1521535305,-122.42299,37.72286,-122.7083,47.1875,2023/01/25 18:03:00,3,14058.3,WA7AI
1521534818,-122.42299,37.72286,-122.7083,47.1875,2023/01/25 18:00:00,3,14057.6,WA7AI
1521534593,-122.42299,37.72286,-112.7917,53.7292,2023/01/25 17:58:00,8,14057.6,VE6JY
1521533902,-122.42299,37.72286,-112.7917,53.7292,2023/01/25 17:55:00,9,14058.3,VE6JY
1521533114,-122.42299,37.72286,-122.7083,47.1875,2023/01/25 17:50:00,12,14057.6,WA7AI
1521532756,-122.42299,37.72286,-76.5417,39.4792,2023/01/25 17:48:00,3,14057.6,N4ZR
1521532736,-122.42299,37.72286,-76.5417,39.4792,2023/01/25 17:48:00,3,14057.6,N4ZR
1521525466,-122.42299,37.72286,-112.7917,53.7292,2023/01/25 17:01:00,10,14058.3,VE6JY
1521525452,-122.42299,37.72286,-112.7917,34.0625,2023/01/25 17:01:00,19,14058.3,N6WIN-7
1521524221,-122.42299,37.72286,-112.7917,34.0625,2023/01/25 16:54:00,8,14057.6,ND7K
1521524210,-122.42299,37.72286,-122.7083,47.1875,2023/01/25 16:54:00,5,14057.6,WA7AI
1521524139,-122.42299,37.72286,-122.7083,47.1875,2023/01/25 16:53:00,8,14058.3,WA7AI
1521522865,-122.42299,37.72286,-80.9583,35.5625,2023/01/25 16:45:00,3,14058.3,W3OA
1521521876,-122.42299,37.72286,-122.7083,47.1875,2023/01/25 16:38:00,7,14058.3,WA7AI
1521521685,-122.42299,37.72286,-112.7917,34.0625,2023/01/25 16:37:00,7,14058.3,ND7K
1521519039,-122.42299,37.72286,-122.7083,47.1875,2023/01/25 16:23:00,8,14058.3,WA7AI
1521518346,-122.42299,37.72286,-112.7917,34.0625,2023/01/25 16:20:00,6,14058.3,ND7K
1521518262,-122.42299,37.72286,-112.7917,53.7292,2023/01/25 16:19:00,10,14058.3,VE6JY
1521505017,-122.42299,37.72286,-122.7083,47.1875,2023/01/25 15:16:00,3,14058.3,WA7AI
1521498217,-122.42299,37.72286,-122.7083,47.1875,2023/01/25 14:44:00,3,14057.6,WA7AI
1521497257,-122.42299,37.72286,-123.0417,45.3542,2023/01/25 14:41:00,11,14058.3,K2PO/7
1521475509,-122.42299,37.72286,-122.7083,47.1875,2023/01/25 13:24:00,7,14057.7,WA7AI
1521447959,-122.42299,37.72286,-112.7917,34.0625,2023/01/25 12:26:00,6,14058.3,ND7K
1521405455,-122.42299,37.72286,-112.7917,34.0625,2023/01/25 11:36:00,2,14058.3,ND7K
1521404234,-122.42299,37.72286,-122.7083,47.1875,2023/01/25 11:35:00,7,14058.3,WA7AI
1521318094,-122.42299,37.72286,-112.7917,34.0625,2023/01/25 09:23:00,7,14057.7,ND7K
1522292610,-106.006336, 33.346341,-112.7917,34.0625,2023/01/27 13:19:00,10,14058.3,ND7K
1522291804,-106.006336, 33.346341,-94.6250,38.6458,2023/01/27 13:17:00,7,14057.6,AC0C-1
1522289722,-106.006336, 33.346341,-112.7917,34.0625,2023/01/27 13:12:00,9,14057.6,ND7K
1522279876,-106.006336, 33.346341,-112.7917,34.0625,2023/01/27 12:52:00,10,14057.6,ND7K
1522279101,-106.006336, 33.346341,-94.6250,38.6458,2023/01/27 12:50:00,6,14057.7,AC0C-1
