id,geometry,timestamp,dB,frequency,Spotter
1513394011,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/12 10:33:00",10,14057.7,K2PO/7
1513379731,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/12 09:41:00",6,14057.7,K2PO/7
1513125431,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/11 17:15:00",10,14058.3,VE6JY
1513123784,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/01/11 17:04:00",5,14057.7,W3OA
1513123678,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/11 17:03:00",11,14058.3,VE6JY
1513120561,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/01/11 16:38:00",6,14057.7,AA4VV
1513119780,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/01/11 16:31:00",6,14057.7,VE7CC
1513112810,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/11 15:38:00",7,14058.3,K2PO/7
1513039602,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/11 11:41:00",10,14057.7,K2PO/7
1512720484,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/10 15:37:00",3,14058.3,K2PO/7
1512720481,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/10 15:37:00",4,14058.3,VE6JY
1512720238,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/10 15:35:00",3,14057.7,VE6JY
1512631390,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/10 10:03:00",9,14058.3,K2PO/7
1512630169,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/10 09:59:00",4,14058.3,N6WIN-7
1512629708,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/10 09:58:00",6,14057.7,N6WIN-7
1512629655,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/10 09:58:00",12,14057.7,K2PO/7
1512629637,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/10 09:57:00",6,14057.7,N6WIN-7
1512607284,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/10 08:41:00",6,14057.7,NC7J
1512594162,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/10 08:00:00",10,14057.7,VE6JY
1512594153,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/10 08:00:00",13,14057.6,N6WIN-7
1512411080,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/09 15:32:00",6,14058.3,NC7J
1512410683,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/09 15:29:00",7,14058.3,VE6JY
1512408356,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/09 15:12:00",6,14058.3,N6WIN-7
1512407597,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/09 15:07:00",6,14058.3,NC7J
1512406965,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/09 15:03:00",13,14057.6,N6WIN-7
1512406960,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/09 15:03:00",2,14057.6,NC7J
1512406266,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/09 14:59:00",10,14058.3,N6WIN-7
1512384849,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/09 13:25:00",7,14057.6,N6WIN-7
1512382951,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/09 13:19:00",4,14057.6,N6WIN-7
1512322697,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/09 10:11:00",6,14058.3,N6WIN-7
1512321661,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/09 10:08:00",10,14058.3,K2PO/7
1512317591,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/09 09:55:00",11,14058.3,K2PO/7
1512313634,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/09 09:45:00",9,14058.3,N6WIN-7
1512311886,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/09 09:41:00",13,14057.6,N6WIN-7
1511913530,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/08 12:04:00",5,14057.6,N6WIN-7
1511888427,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/08 11:24:00",9,14058.2,N6WIN-7
1511877704,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/08 11:08:00",13,14058.3,K2PO/7
1511876523,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/08 11:06:00",10,14057.6,K2PO/7
1511872124,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/08 10:59:00",9,14057.7,K2PO/7
1511868334,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/08 10:53:00",5,14057.6,N6WIN-7
1510872492,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/07 09:26:00",10,14058.3,K2PO/7
1510690550,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/07 06:19:00",4,14057.7,K3PA-1
1510384919,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/06 15:19:00",15,14057.7,K2PO/7
1510384875,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/06 15:19:00",5,14057.7,N6WIN-7
1510383400,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/06 15:11:00",5,14057.7,VE6JY
1,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2022/11/18 07:24:00",29,14058.3,W6YX
1516347974,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 05:04:00",7,14057.7,W6YX
1516342315,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 04:45:00",8,14058.4,W6YX
1516364560,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 05:52:00",6,14057.7,W6YX
1516423244,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/17 08:03:00",7,14058.4,NC7J
1516423214,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 08:02:00",4,14058.3,N6WIN-7
1516423006,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/17 08:02:00",9,14057.8,NC7J
1516422902,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 08:02:00",7,14057.7,N6WIN-7
1516448187,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 08:49:00",2,14057.7,W6YX
1516446356,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/01/17 08:44:00",4,14058.4,VE7CC
1516446347,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 08:44:00",9,14058.3,N6WIN-7
1516446273,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 08:44:00",2,14058.4,W6YX
1516445955,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/01/17 08:44:00",4,14057.7,VE7CC
1516460001,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 09:13:00",12,14058.3,N6WIN-7
1516459345,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/17 09:11:00",10,14057.7,WA7AI
1516458604,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/17 09:10:00",10,14057.7,WA7AI
1516454361,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 09:01:00",9,14057.7,N6WIN-7
1516486072,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 10:20:00",5,14058.3,W6YX
1516486072,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.04958264852819,42.43384933598049]]}","2023/01/17 10:55:00",,14057.7,K7GT
1516494492,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 10:52:00",6,14057.7,N6WIN-7
1516509738,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 11:50:00",8,14057.6,N6WIN-7
1516508992,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/17 11:48:00",5,14057.7,VE6JY
1516508951,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 11:47:00",2,14057.7,W6YX
1516508492,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 11:46:00",2,14058.3,W6YX
1516508436,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/17 11:46:00",2,14058.3,NC7J
1516508416,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 11:45:00",5,14058.3,N6WIN-7
1516507659,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 11:42:00",6,14057.7,N6WIN-7
1516507623,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/17 11:42:00",7,14057.7,WA7AI
1516506926,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/01/17 11:39:00",3,14057.7,WA7LNW
1516510904,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 11:54:00",6,14058.3,N6WIN-7
1516510208,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/17 11:52:00",3,14058.3,WA7AI
