id,geometry,timestamp,dB,frequency,Spotter
1551709927,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.7083,47.1875]]}","2023/03/03 02:12:00",2,14058.4,WA7AI
1551709747,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,41.0625]]}","2023/03/03 02:12:00",2,14058.4,NC7J
1551709643,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.9583,39.1458]]}","2023/03/03 02:11:00",4,14057.8,K3PA-1
1551709610,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/03 02:11:00",19,14057.8,K2PO/7
1551709605,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/03 02:11:00",18,14057.8,WA7LNW
1551709303,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/03 02:09:00",19,14058.4,K2PO/7
1551709295,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/03 02:09:00",5,14058.5,VE6WZ
1551709275,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/03 02:09:00",17,14058.4,WA7LNW
1551709128,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.6250,38.6458]]}","2023/03/03 02:08:00",4,14058.4,AC0C-1
1551708684,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.6250,38.6458]]}","2023/03/03 02:05:00",5,14058.4,AC0C-1
1551707929,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,41.0625]]}","2023/03/03 01:59:00",2,14058.4,NC7J
1551707918,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/03 01:59:00",16,14058.4,K2PO/7
1551707912,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/03 01:59:00",16,14058.4,WA7LNW
1551707359,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/03 01:54:00",9,14058.5,VE6WZ
1551707144,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/03 01:52:00",3,14058.4,K6FOD
1551706507,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/03 01:48:00",16,14058.4,WA7LNW
1551706501,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/03 01:48:00",17,14058.4,K2PO/7
1551706331,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.6250,38.6458]]}","2023/03/03 01:47:00",4,14058.4,AC0C-1
1551706225,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,41.0625]]}","2023/03/03 01:46:00",1,14058.4,NC7J
1551705766,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.6250,38.6458]]}","2023/03/03 01:42:00",4,14058.4,AC0C-1
1551705694,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/03 01:41:00",6,14058.5,VE6WZ
1551705247,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/03 01:38:00",3,14058.4,K6FOD
1551705207,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/03 01:38:00",15,14058.4,WA7LNW
1551705206,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/03 01:38:00",15,14058.4,K2PO/7
1551704853,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/03 01:34:00",6,14058.4,NU6XB
1551704264,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.6250,38.6458]]}","2023/03/03 01:29:00",4,14058.4,AC0C-1
1551704255,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/03 01:29:00",5,14058.5,VE6WZ
1551704244,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.9583,39.1458]]}","2023/03/03 01:29:00",4,14058.4,K3PA-1
1551704045,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/03 01:28:00",16,14058.4,WA7LNW
1551704021,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/03 01:28:00",2,14058.4,K6FOD
1551704016,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/03 01:28:00",17,14058.4,K2PO/7
1551703673,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/03 01:25:00",7,14057.8,VE6WZ
1551703656,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/03 01:25:00",15,14057.8,K2PO/7
1551703644,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/03 01:25:00",17,14057.8,WA7LNW
1551703034,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/03 01:20:00",21,14058.4,W6BB
1551702324,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/03 01:16:00",27,14058.4,K2PO/7
1551702312,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/03 01:16:00",23,14058.5,VE6WZ
1551702288,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/03 01:15:00",15,14058.4,WA7LNW
1551702064,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/03 01:13:00",14,14057.8,WA7LNW
1551627874,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/02 19:24:00",10,14058.4,WA7LNW
1551627553,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/02 19:23:00",6,14057.7,K6FOD
1551627277,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/02 19:22:00",11,14057.7,WA7LNW
1551626581,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/02 19:20:00",10,14058.4,K2PO/7
