id,geometry,timestamp,dB,frequency,Spotter
1550877458,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 20:04:00",11,14058.4,WA7LNW
1550877390,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 20:03:00",4,14058.4,NU6XB
1550876532,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 19:59:00",2,14058.4,W6BB
1550875399,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 19:54:00",4,14058.4,NU6XB
1550875391,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/28 19:54:00",7,14058.4,K6FOD
1550875388,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 19:54:00",13,14058.4,WA7LNW
1550875226,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/28 19:53:00",12,14058.4,K2PO/7
1550829961,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 16:59:00",18,14058.4,WA7LNW
1550829942,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/28 16:59:00",18,14058.4,K2PO/7
1550829940,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 16:59:00",3,14058.4,W6BB
1550829880,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 16:58:00",6,14058.4,NU6XB
1550817570,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/28 16:18:00",4,14058.4,NC7J
1550817513,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 16:18:00",19,14058.4,WA7LNW
1550817489,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 16:18:00",5,14058.4,NU6XB
1550816390,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/28 16:15:00",4,14058.4,VE7CC
1550816275,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/28 16:15:00",20,14058.4,K2PO/7
1550814780,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/28 16:09:00",6,14058.4,NC7J
1550814759,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 16:09:00",5,14058.4,NU6XB
1550814449,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/28 16:08:00",23,14058.5,WA7LNW
1550814351,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 16:08:00",15,14058.4,W6BB
1550790444,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 14:56:00",8,14058.4,W6BB
1550790429,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 14:56:00",7,14058.4,NU6XB
1550788391,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 14:50:00",8,14057.8,W6BB
1550788383,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 14:50:00",7,14057.8,NU6XB
1550772106,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 13:55:00",7,14058.4,NU6XB
1550742606,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 11:44:00",8,14058.4,W6BB
1550742604,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 11:44:00",9,14058.4,NU6XB
1550678827,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:45:00",9,14058.4,NU6XB
1550678707,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:44:00",15,14058.4,W6BB
1550677829,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:36:00",8,14058.4,W6BB
1550677551,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:34:00",9,14058.4,NU6XB
1550676752,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-85.0417,10.7292]]}","2023/02/28 04:25:00",6,14058.5,TI7W
1550676643,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:24:00",8,14058.4,W6BB
1550676632,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:24:00",9,14058.4,NU6XB
1550676241,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:21:00",9,14058.4,NU6XB
1550676044,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:16:00",9,14057.8,NU6XB
1550676037,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:16:00",8,14057.8,W6BB
1550675575,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:12:00",8,14058.4,W6BB
1550674916,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:01:00",9,14058.5,NU6XB
1550674909,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:01:00",8,14058.5,W6BB
1550667924,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 03:11:00",6,14058.4,N4ZR
1550667247,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 03:07:00",7,14058.4,NU6XB
1550667153,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 03:06:00",7,14058.4,W6BB
1550666693,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 03:03:00",8,14057.8,W6BB
1550666628,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 03:02:00",11,14057.8,NU6XB
1550665520,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:52:00",8,14058.5,W6BB
1550665512,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:52:00",11,14058.5,NU6XB
1550663551,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:26:00",9,14057.8,NU6XB
1550663550,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:26:00",8,14057.8,W6BB
1550663442,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:24:00",8,14058.4,W6BB
1550663388,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 02:24:00",12,14058.4,N4ZR
1550663308,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:21:00",9,14058.4,NU6XB
1550663307,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/28 02:21:00",3,14058.5,AC0C-1
1550662614,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 02:08:00",2,14057.7,N4ZR
1550662612,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:08:00",7,14057.7,W6BB
1550662357,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/28 02:03:00",2,14058.4,AC0C-1
1550662220,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:01:00",9,14058.4,NU6XB
1550662219,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:01:00",7,14058.4,W6BB
1550662153,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 02:00:00",4,14058.4,N4ZR
1550661699,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/02/28 01:54:00",8,14057.8,AA4VV
1550661681,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-85.0417,10.7292]]}","2023/02/28 01:54:00",6,14057.8,TI7W
1550661418,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/28 01:51:00",5,14058.4,K3PA-1
1550661403,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/28 01:51:00",4,14058.4,VE6WZ
1550661374,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 01:51:00",8,14058.4,W6BB
1550661371,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 01:51:00",10,14058.4,NU6XB
1550661369,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 01:51:00",6,14058.4,N4ZR
1550661134,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/02/28 01:47:00",8,14058.4,AA4VV
1550661128,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 01:47:00",8,14058.4,N4ZR
1550661122,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/02/28 01:47:00",2,14058.4,K7MJG
1550660163,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 01:39:00",8,14058.4,W6BB
1550660160,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 01:39:00",10,14058.4,NU6XB
1550660158,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-85.0417,10.7292]]}","2023/02/28 01:39:00",7,14058.5,TI7W
1550653951,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/28 00:26:00",3,14057.8,VE6WZ
1550653900,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 00:25:00",10,14057.7,NU6XB
1550653717,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 00:22:00",8,14057.7,W6BB
1550653703,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/28 00:22:00",4,14057.7,AC0C-1
1550653066,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/28 00:15:00",3,14057.7,AC0C-1
1550652892,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 00:14:00",9,14057.7,NU6XB
1550648758,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:27:00",8,14058.4,NU6XB
1550648755,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-117.0417,33.1042]]}","2023/02/27 23:27:00",5,14058.4,NT6Q
1550647584,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:16:00",8,14058.4,NU6XB
1550646730,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:09:00",6,14058.4,W6BB
1550646493,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 23:07:00",20,14057.8,WA7LNW
1550646473,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:07:00",6,14057.7,W6BB
1550646469,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:07:00",8,14057.7,NU6XB
1550646389,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 23:06:00",20,14058.4,WA7LNW
1550646372,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:06:00",6,14058.4,W6BB
1550646367,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:06:00",9,14058.4,NU6XB
