id,geometry,timestamp,dB,frequency,Spotter
1526471325,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-89.7917,42.8958]]}","2023/01/30 15:33:00",13,14058.3,K9IMM
1526468145,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/30 15:16:00",4,14058.3,K3PA-1
1526468126,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-88.0417,42.5625]]}","2023/01/30 15:16:00",5,14058.3,WE9V
1526467421,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/30 15:13:00",2,14058.3,K3PA-1
1526461828,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/30 14:49:00",4,14058.3,W6YX
1526460986,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/30 14:46:00",7,14058.3,K3PA-1
1526362309,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/30 09:45:00",9,14057.6,AC0C-1
1526358544,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/30 09:34:00",20,14057.6,AC0C-1
1526356929,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/30 09:30:00",14,14057.6,K2PO/7
1526340584,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/30 09:09:00",1,14057.6,W6YX
1526338506,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/30 09:06:00",12,14057.6,AC0C-1
1526317478,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/30 08:41:00",5,14058.3,AC0C-1
1526302072,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/30 08:15:00",3,14058.3,VE6JY
1526301871,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/30 08:14:00",6,14058.3,AC0C-1
1526108141,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/29 17:15:00",19,14057.7,AC0C-1
1526107521,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/29 17:10:00",9,14057.7,K3PA-1
1526106085,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-88.0417,42.5625]]}","2023/01/29 17:00:00",3,14057.6,WE9V
1526104240,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/01/29 16:54:00",7,14057.7,AA4VV
1523962135,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/28 12:05:00",5,14057.6,K3PA-1
1523960573,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/28 12:04:00",12,14057.6,ND7K
1523958110,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/28 12:03:00",10,14057.6,AC0C-1
1523956293,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/28 12:02:00",13,14057.6,ND7K
1523943321,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/28 11:54:00",4,14057.6,K3PA-1
1523931012,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/28 11:47:00",5,14058.3,K3PA-1
1523912841,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/28 11:36:00",7,14057.6,ND7K
1523903958,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/28 11:30:00",6,14057.7,AC0C-1
1523897616,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/28 11:27:00",8,14057.6,ND7K
1523887632,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/28 11:20:00",9,14057.7,AC0C-1
1523877166,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/28 11:14:00",8,14057.7,ND7K
1523871503,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/28 11:10:00",10,14057.7,AC0C-1
1523871377,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-98.2917,30.2292]]}","2023/01/28 11:10:00",1,14057.7,K5TR
1523859186,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/28 11:02:00",11,14057.7,AC0C-1
1523859073,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/28 11:02:00",8,14057.7,ND7K
1522481322,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-98.2917,30.2292]]}","2023/01/27 16:05:00",3,14057.7,K5TR
1522478654,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/27 16:02:00",5,14057.7,K3PA-1
1522478514,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-88.0417,42.5625]]}","2023/01/27 16:02:00",5,14057.6,WE9V
1522478412,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 16:02:00",10,14057.7,AC0C-1
1522470221,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/27 15:55:00",4,14058.3,K3PA-1
1522470195,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-88.0417,42.5625]]}","2023/01/27 15:55:00",5,14058.3,WE9V
1522468994,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 15:54:00",10,14058.4,AC0C-1
1522468284,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-98.2917,30.2292]]}","2023/01/27 15:53:00",4,14058.4,K5TR
1522461131,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/27 15:47:00",2,14057.8,W6YX
1522461086,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/01/27 15:47:00",3,14057.7,W8WWV
1522461057,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/27 15:47:00",4,14057.8,K3PA-1
1522461053,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 15:47:00",14,14057.8,AC0C-1
1522426351,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 15:15:00",7,14058.4,AC0C-1
1522292610,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 12:19:00",10,14058.3,ND7K
1522291804,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 12:17:00",7,14057.6,AC0C-1
1522289722,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 12:12:00",9,14057.6,ND7K
1522279876,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 11:52:00",10,14057.6,ND7K
1522279101,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 11:50:00",6,14057.7,AC0C-1
1522278206,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/27 11:47:00",4,14057.7,K3PA-1
1522277619,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/27 11:46:00",14,14057.7,W6YX
1522275180,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 11:39:00",19,14057.6,ND7K
1522271692,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 11:30:00",9,14057.6,ND7K
1522271684,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 11:30:00",7,14057.7,AC0C-1
1522270034,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/27 11:26:00",5,14057.6,K3PA-1
1522266905,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 11:18:00",6,14057.6,ND7K
1522266298,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/01/27 11:16:00",1,14057.7,WA7LNW
1522265567,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/01/27 11:14:00",1,14057.7,WA7LNW
1522265366,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 11:13:00",9,14058.3,ND7K
1522265208,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-98.2917,30.2292]]}","2023/01/27 11:13:00",1,14058.3,K5TR
1522263925,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 11:09:00",8,14057.7,ND7K
1522262447,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/27 11:04:00",5,14057.7,W6YX
1522260301,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 10:57:00",6,14057.6,ND7K
1522258942,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 10:54:00",7,14057.7,AC0C-1
1522258148,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 10:51:00",6,14057.6,ND7K
1522257790,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/27 10:50:00",4,14058.3,W6YX
1522241357,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/27 10:04:00",4,14057.7,K3PA-1
1522213619,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/27 08:44:00",4,14058.4,W6YX
1522203781,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/27 08:17:00",4,14057.7,K3PA-1
1522202796,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/27 08:15:00",5,14057.7,K3PA-1
1522198390,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/27 08:04:00",2,14058.4,W6YX
