id,geometry,timestamp,dB,frequency,Spotter
1533172721,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 14:02:00",4,14057.6,W6YX
1533172719,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/09 14:02:00",15,14057.7,K2PO/7
1533172202,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/09 13:59:00",3,14058.3,NC7J
1533172189,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 13:58:00",4,14058.3,W6YX
1533172188,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 13:58:00",11,14058.3,ND7K
1533172184,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/09 13:58:00",13,14058.3,K2PO/7
1533172180,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/09 13:58:00",11,14058.3,WA7LNW
1533171889,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/09 13:57:00",1,14058.3,K6FOD
1533157018,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 12:45:00",7,14058.2,ND7K
1533156316,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/09 12:41:00",10,14058.3,WA7LNW
1533156297,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 12:41:00",7,14058.3,W6YX
1533156088,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/09 12:39:00",9,14057.7,WA7LNW
1533154932,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 12:33:00",7,14057.6,ND7K
1533154931,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 12:33:00",7,14057.7,W6YX
1533154911,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/09 12:33:00",4,14057.7,K2PO/7
1533107478,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 09:39:00",5,14057.6,ND7K
1533101702,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/09 09:24:00",4,14058.3,NC7J
1533101698,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/09 09:24:00",18,14058.3,K2PO/7
1533101155,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 09:22:00",6,14058.3,ND7K
1533097223,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 09:12:00",9,14058.3,ND7K
1533096191,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 09:10:00",8,14058.3,W6YX
1533096154,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/09 09:10:00",10,14058.3,WA7LNW
1533096147,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/09 09:10:00",18,14058.3,K2PO/7
1533095532,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 09:08:00",8,14057.6,W6YX
1533093867,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/09 09:04:00",11,14058.3,WA7LNW
1533093854,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/09 09:04:00",17,14058.3,K2PO/7
1533093828,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 09:04:00",13,14058.3,ND7K
1533070056,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 08:14:00",11,14057.7,ND7K
1533062406,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/09 07:59:00",15,14058.4,WA7LNW
1533062385,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/02/09 07:59:00",2,14058.3,K7MJG
1533041413,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 07:10:00",7,14058.4,W6YX
1533001257,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 05:21:00",9,14057.8,W6YX
1532795528,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/08 13:25:00",7,14057.7,WA7LNW
1532794699,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/08 13:21:00",4,14057.7,K6FOD
1532794685,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/08 13:21:00",17,14057.7,K2PO/7
1532793510,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/08 13:15:00",7,14057.7,WA7LNW
1532792716,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/08 13:11:00",22,14057.7,VE6JY
1532792659,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/08 13:11:00",4,14057.7,K6FOD
1532792579,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/08 13:11:00",22,14057.7,K2PO/7
1532791544,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/08 13:07:00",17,14057.7,K2PO/7
1532790719,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/08 13:02:00",3,14057.7,K6FOD
1532790208,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/08 13:00:00",8,14057.7,VE6JY
1532790202,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/08 13:00:00",3,14057.7,NC7J
1532788750,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/08 12:52:00",15,14058.4,K2PO/7
1532786509,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/08 12:41:00",8,14058.4,WA7LNW
1532785656,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/08 12:37:00",8,14058.4,VE6JY
1532779774,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/08 12:10:00",4,14058.4,WA7LNW
1532779741,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/08 12:10:00",3,14058.4,K6FOD
1532779455,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/08 12:09:00",3,14058.4,K6FOD
1532423570,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 18:58:00",20,14058.3,VE6JY
1532423536,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 18:58:00",20,14058.3,VE6JY
1532422173,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 18:48:00",9,14058.3,AC0C-1
1532421878,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/07 18:46:00",5,14058.3,K2PO/7
1532419181,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 18:25:00",27,14057.7,AC0C-1
1532419180,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 18:25:00",27,14057.7,AC0C-1
1532419043,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/07 18:24:00",21,14057.7,K2PO/7
1532418254,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/07 18:20:00",6,14057.7,K3PA-1
1532417531,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/07 18:13:00",24,14057.7,K2PO/7
1532417503,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 18:13:00",25,14057.7,VE6JY
1532416229,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 18:07:00",11,14057.7,AC0C-1
1532416213,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/07 18:07:00",5,14057.7,K3PA-1
1532415205,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/07 18:01:00",17,14057.7,WA7LNW
1532414637,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/02/07 17:57:00",9,14057.7,W3OA
1532414612,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 17:57:00",7,14057.7,AC0C-1
1532413427,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 17:50:00",17,14057.7,VE6JY
1532413248,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/07 17:49:00",19,14057.7,WA7LNW
1532413167,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/07 17:48:00",21,14057.7,ND7K
1532413153,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/07 17:48:00",12,14057.8,VE6WZ
1532411749,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/07 17:40:00",5,14057.8,VE6WZ
1532411733,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 17:40:00",6,14057.7,AC0C-1
1532411318,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/07 17:38:00",8,14057.7,NC7J
1532410979,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/02/07 17:36:00",5,14057.7,W8WWV
1532410974,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/07 17:36:00",18,14057.7,WA7LNW
1532410972,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/07 17:36:00",8,14057.7,ND7K
1532410962,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 17:36:00",8,14057.7,AC0C-1
1532410961,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 17:36:00",8,14057.7,AC0C-1
1532410955,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 17:36:00",17,14057.7,VE6JY
1532410682,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/07 17:34:00",16,14057.7,K2PO/7
1532408010,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 17:18:00",13,14058.4,VE6JY
1532406946,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 17:12:00",13,14058.4,VE6JY
