id,geometry,timestamp,dB,frequency,Spotter
1551706331,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.6250,38.6458]]}","2023/03/03 01:47:00",4,14058.4,AC0C-1
1551706225,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,41.0625]]}","2023/03/03 01:46:00",1,14058.4,NC7J
1551705766,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.6250,38.6458]]}","2023/03/03 01:42:00",4,14058.4,AC0C-1
1551705694,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/03 01:41:00",6,14058.5,VE6WZ
1551705247,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/03 01:38:00",3,14058.4,K6FOD
1551705207,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/03 01:38:00",15,14058.4,WA7LNW
1551705206,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/03 01:38:00",15,14058.4,K2PO/7
1551704853,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/03 01:34:00",6,14058.4,NU6XB
1551704264,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.6250,38.6458]]}","2023/03/03 01:29:00",4,14058.4,AC0C-1
1551704255,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/03 01:29:00",5,14058.5,VE6WZ
1551704244,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.9583,39.1458]]}","2023/03/03 01:29:00",4,14058.4,K3PA-1
1551704045,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/03 01:28:00",16,14058.4,WA7LNW
1551704021,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/03 01:28:00",2,14058.4,K6FOD
1551704016,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/03 01:28:00",17,14058.4,K2PO/7
1551703673,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/03 01:25:00",7,14057.8,VE6WZ
1551703656,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/03 01:25:00",15,14057.8,K2PO/7
1551703644,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/03 01:25:00",17,14057.8,WA7LNW
1551703034,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/03 01:20:00",21,14058.4,W6BB
1551702324,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/03 01:16:00",27,14058.4,K2PO/7
1551702312,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/03 01:16:00",23,14058.5,VE6WZ
1551702288,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/03 01:15:00",15,14058.4,WA7LNW
1551702064,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/03 01:13:00",14,14057.8,WA7LNW
1551627874,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/02 19:24:00",10,14058.4,WA7LNW
1551627553,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/02 19:23:00",6,14057.7,K6FOD
1551627277,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/02 19:22:00",11,14057.7,WA7LNW
1551626581,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/02 19:20:00",10,14058.4,K2PO/7
1551626569,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/02 19:20:00",7,14058.4,K6FOD
1551624792,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/02 19:13:00",12,14058.4,WA7LNW
1551624789,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/02 19:13:00",12,14058.4,K2PO/7
1551623954,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/02 19:10:00",6,14058.4,K6FOD
1551621124,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/02 19:01:00",6,14058.4,K6FOD
1551620644,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/02 18:59:00",12,14058.4,K2PO/7
1551620606,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/02 18:59:00",11,14058.4,WA7LNW
1551618109,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/02 18:52:00",7,14058.4,K6FOD
1551616592,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/02 18:47:00",11,14058.4,WA7LNW
1551616584,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/02 18:47:00",13,14058.4,K2PO/7
1551615710,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/02 18:44:00",11,14057.7,WA7LNW
1551615704,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/02 18:44:00",14,14057.7,K2PO/7
1551615038,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/02 18:41:00",7,14057.7,K6FOD
1551612615,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/02 18:33:00",12,14058.4,K2PO/7
1551609381,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/02 18:23:00",14,14058.4,K2PO/7
1551609351,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/02 18:23:00",9,14058.4,WA7LNW
1551609249,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/02 18:23:00",7,14058.4,K6FOD
1551607831,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/02 18:19:00",3,14058.4,NU6XB
1551606428,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,41.0625]]}","2023/03/02 18:15:00",3,14058.4,NC7J
1551605370,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/02 18:12:00",8,14058.4,K2PO/7
1551605056,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/02 18:11:00",10,14058.4,K6FOD
1551605032,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/02 18:11:00",11,14058.4,WA7LNW
1551598277,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/02 17:53:00",9,14057.8,K6FOD
1551597692,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/02 17:52:00",3,14057.7,W6BB
1551597544,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/02 17:51:00",11,14057.8,K2PO/7
1551597520,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/02 17:51:00",12,14057.8,WA7LNW
1551597515,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/02 17:51:00",6,14057.7,NU6XB
1551596154,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/02 17:47:00",3,14058.4,W6BB
1551595280,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,41.0625]]}","2023/03/02 17:45:00",2,14058.4,NC7J
1551595266,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/02 17:44:00",3,14058.4,W6BB
1551593918,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/02 17:41:00",6,14057.8,NU6XB
1551593673,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/02 17:40:00",13,14058.4,WA7LNW
1551593669,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/02 17:40:00",10,14058.4,K2PO/7
1551593663,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/02 17:40:00",6,14058.4,NU6XB
1551593048,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/02 17:39:00",9,14058.4,K6FOD
1551593009,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/02 17:39:00",6,14058.4,NU6XB
1551589827,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/02 17:31:00",9,14058.4,K6FOD
1551589826,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/02 17:31:00",12,14058.4,K2PO/7
1551589821,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/02 17:31:00",11,14058.4,WA7LNW
1551586160,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/02 17:21:00",5,14058.4,NU6XB
