id,geometry,timestamp,dB,frequency,Spotter
1521037210,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/24 16:16:00",13,14058.3,K2PO/7
1520941439,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/24 10:09:00",4,14058.3,ND7K
1520884027,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/24 07:31:00",11,14057.7,VE6JY
1520880076,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/24 07:21:00",13,14057.7,VE6JY
1520879937,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/24 07:21:00",13,14057.7,VE6JY
1520677046,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/23 16:13:00",10,14057.7,K2PO/7
1520531042,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/23 08:59:00",3,14058.3,VE6JY
1520529943,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/23 08:57:00",12,14058.3,K2PO/7
1520528356,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/23 08:56:00",5,14058.3,WA7AI
1520527325,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/23 08:55:00",8,14057.7,WA7AI
1520524166,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/23 08:52:00",13,14057.7,K2PO/7
1520521963,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/23 08:49:00",7,14057.7,WA7AI
1520489529,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/23 07:55:00",8,14057.6,ND7K
1520486588,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/23 07:49:00",6,14058.3,ND7K
1520480691,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/23 07:36:00",5,14058.3,VE6JY
1520202690,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/22 11:42:00",13,14057.7,K2PO/7
1520202039,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/22 11:39:00",4,14058.3,WA7AI
1520021533,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/22 04:59:00",1,14057.7,W6YX
1519246431,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/01/21 17:50:00",6,14057.7,VE7CC
1519246401,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/21 17:50:00",5,14057.7,VE6JY
1519232874,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 17:27:00",13,14057.7,WA7AI
1519232871,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/21 17:27:00",4,14057.7,VE6JY
1519232835,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/01/21 17:27:00",4,14057.7,W3OA
1519229220,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/21 17:21:00",4,14057.7,VE6JY
1519155828,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/21 15:45:00",4,14057.7,NC7J
1519155793,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/21 15:45:00",1,14057.7,W6YX
1519155694,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/21 15:45:00",9,14057.7,K2PO/7
1519150271,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 15:39:00",6,14058.3,WA7AI
1519149046,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/21 15:37:00",6,14058.3,K2PO/7
1519129570,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 15:19:00",3,14057.7,WA7AI
1519129521,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/21 15:19:00",1,14057.7,W6YX
1519124498,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/21 15:14:00",1,14057.7,W6YX
1519124433,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 15:14:00",3,14057.7,WA7AI
1519124406,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/21 15:14:00",13,14057.7,K2PO/7
1519123979,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 15:14:00",4,14058.3,WA7AI
1519121613,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/21 15:12:00",7,14058.3,K2PO/7
1519118076,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/21 15:09:00",8,14057.7,K2PO/7
1518875669,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 11:44:00",3,14057.7,WA7AI
1518872357,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/21 11:41:00",2,14057.7,W6YX
1518869912,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/21 11:39:00",2,14058.3,W6YX
1518867872,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/21 11:37:00",2,14058.3,W6YX
1518865360,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 11:35:00",3,14058.3,WA7AI
1518860927,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/21 11:32:00",6,14057.7,K2PO/7
1518859714,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/21 11:31:00",2,14057.7,W6YX
1518851575,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 11:25:00",4,14058.4,WA7AI
1517724565,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/20 09:10:00",6,14057.7,WA7AI
1517724131,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/20 09:09:00",11,14057.7,K2PO/7
1517723484,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/20 09:08:00",4,14058.3,WA7AI
1517721564,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/20 09:03:00",8,14057.7,WA7AI
1517721517,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/20 09:03:00",3,14057.7,W6YX
1517687607,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/20 07:41:00",2,14057.7,W6YX
1517680487,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/20 07:28:00",13,14057.7,VE6JY
1517636341,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/20 05:58:00",3,14058.4,W6YX
1517400484,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/19 12:12:00",8,14057.7,N6WIN-7
1517400478,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/19 12:12:00",6,14057.7,K2PO/7
1517400467,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 12:12:00",2,14057.7,W6YX
1517386682,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/19 11:26:00",4,14058.3,WA7AI
1517384126,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/19 11:19:00",4,14058.3,N6WIN-7
1517384021,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/19 11:19:00",3,14057.7,NC7J
1517383162,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 11:16:00",2,14058.3,W6YX
1517382998,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/19 11:15:00",3,14058.3,WA7AI
1517370970,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/19 10:41:00",8,14057.7,K2PO/7
1517369534,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/19 10:36:00",4,14058.4,NC7J
1517369165,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 10:35:00",2,14057.7,W6YX
1517351870,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/19 09:51:00",7,14057.7,WA7AI
1517351861,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/19 09:50:00",3,14057.7,NC7J
1517351456,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/19 09:49:00",7,14057.7,VE6JY
1517351064,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/19 09:48:00",8,14057.7,K2PO/7
1517350787,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/19 09:48:00",7,14058.3,N6WIN-7
1517350713,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 09:48:00",1,14058.3,W6YX
1517349012,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/19 09:44:00",12,14058.4,K2PO/7
1517348681,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/19 09:43:00",7,14057.7,N6WIN-7
1517348672,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 09:43:00",1,14057.7,W6YX
1517257116,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 06:25:00",1,14058.3,W6YX
1517251054,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 06:09:00",1,14058.4,W6YX
1517250136,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 06:07:00",1,14057.7,W6YX
1517087362,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/18 19:24:00",0,14058.4,W6YX
1517065805,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/18 18:36:00",12,14057.6,VE6JY
1517065448,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/18 18:33:00",9,14058.3,VE6JY
1517062622,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/18 18:13:00",3,14057.6,K3PA-1
1517062331,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/18 18:11:00",14,14057.6,VE6JY
1517061456,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/18 18:05:00",13,14057.6,VE6JY
1517061441,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/18 18:05:00",13,14057.6,VE6JY
1517059220,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/18 17:52:00",6,14057.6,K3PA-1
1517059036,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-73.9583,45.0208]]}","2023/01/18 17:50:00",4,14057.7,VE2WU
