id,geometry,timestamp,dB,frequency,Spotter
1551264613,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 19:46:00",10,14058.3,NU6XB
1551264554,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/01 19:46:00",17,14058.4,WA7LNW
1551264548,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 19:46:00",5,14058.3,W6BB
1551228601,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 19:13:00",5,14058.4,W6BB
1551228225,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 19:13:00",10,14058.4,NU6XB
1551228178,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/01 19:13:00",8,14058.4,K6FOD
1551224126,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/01 19:09:00",18,14058.4,K2PO/7
1551223726,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/01 19:09:00",14,14058.4,WA7LNW
1551089836,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 14:32:00",13,14058.5,NU6XB
1551089820,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 14:32:00",9,14058.5,W6BB
1551085430,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 14:18:00",12,14058.5,NU6XB
1551085420,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 14:18:00",9,14058.5,W6BB
1551067026,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 13:44:00",8,14057.8,W6BB
1551067025,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 13:44:00",8,14057.8,W6BB
1551066919,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 13:44:00",12,14057.8,NU6XB
1551066918,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 13:44:00",12,14057.8,NU6XB
1551025116,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 12:17:00",12,14057.8,NU6XB
1551024847,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 12:16:00",9,14057.8,W6BB
1550947325,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 04:19:00",16,14058.4,W6BB
1550947283,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 04:18:00",4,14058.4,NU6XB
1550945580,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/01 03:57:00",7,14058.4,AC0C-1
1550945084,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:52:00",8,14058.4,NU6XB
1550945081,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:52:00",15,14058.4,W6BB
1550944295,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/01 03:43:00",3,14058.4,AC0C-1
1550944292,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:43:00",8,14058.4,NU6XB
1550944290,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:43:00",14,14058.4,W6BB
1550944105,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:41:00",8,14057.8,NU6XB
1550944104,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:41:00",15,14057.8,W6BB
1550940380,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/01 02:53:00",5,14058.4,AA4VV
1550940378,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/01 02:53:00",5,14058.5,VE6WZ
1550940364,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/01 02:53:00",6,14058.4,AC0C-1
1550940347,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-73.9583,45.0208]]}","2023/03/01 02:52:00",4,14058.4,VE2WU
1550940338,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/03/01 02:52:00",4,14058.4,N4ZR
1550940326,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/03/01 02:52:00",5,14058.4,K3PA-1
1550939973,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.3750,47.6875]]}","2023/03/01 02:46:00",1,14058.5,N7TUG
1550939902,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 02:45:00",7,14058.4,W6BB
1550939901,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/01 02:45:00",5,14058.4,AA4VV
1550939800,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/03/01 02:44:00",2,14058.4,W8WWV
1550939759,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 02:44:00",10,14058.4,NU6XB
1550939670,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-73.9583,45.0208]]}","2023/03/01 02:42:00",3,14058.4,VE2WU
1550939518,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-85.0417,10.7292]]}","2023/03/01 02:41:00",3,14058.5,TI7W
1550939368,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/03/01 02:39:00",4,14057.8,K7MJG
1550939075,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/03/01 02:35:00",3,14058.4,VE7CC
1550939072,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/01 02:35:00",4,14058.5,VE6WZ
1550939052,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/01 02:35:00",7,14058.4,AA4VV
1550938937,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 02:34:00",10,14058.4,NU6XB
1550938918,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/03/01 02:34:00",5,14058.4,K7MJG
1550938908,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 02:34:00",7,14058.4,W6BB
1550936818,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/03/01 02:10:00",9,14058.4,N4ZR
1550936817,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 02:10:00",7,14058.4,W6BB
1550936144,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/03/01 02:02:00",4,14057.8,VE7CC
1550936081,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/01 02:01:00",15,14057.8,NC7J
1550936006,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 02:01:00",9,14057.8,NU6XB
1550935999,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 02:01:00",6,14057.7,W6BB
1550935373,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/01 01:56:00",5,14058.4,AC0C-1
1550935317,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/01 01:55:00",8,14058.4,NC7J
1550935180,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/03/01 01:54:00",3,14058.4,W8WWV
1550935107,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 01:53:00",6,14058.4,W6BB
1550935081,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 01:53:00",10,14058.4,NU6XB
1550934757,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/01 01:50:00",10,14057.8,AA4VV
1550934740,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/01 01:50:00",8,14057.8,NC7J
1550934714,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 01:49:00",6,14057.8,W6BB
1550934711,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 01:49:00",10,14057.8,NU6XB
1550934587,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.1250,47.3125]]}","2023/03/01 01:48:00",4,14058.4,K7EG
1550934347,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/01 01:46:00",4,14058.4,AC0C-1
1550934303,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/01 01:45:00",6,14058.4,NC7J
1550934301,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 01:45:00",6,14058.4,W6BB
1550934198,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/01 01:44:00",7,14058.4,AA4VV
1550934071,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 01:43:00",10,14058.4,NU6XB
1550934067,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/01 01:42:00",25,14058.4,WA7LNW
1550933501,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 01:38:00",7,14057.8,W6BB
