id,geometry,timestamp,dB,frequency,Spotter
1547453727,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/22 15:56:00",6,14057.8,ND7K
1547429146,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/22 15:03:00",2,14058.4,AC0C-1
1547426385,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-89.7917,42.8958]]}","2023/02/22 14:57:00",2,14058.4,K9IMM
1547420037,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/22 14:43:00",3,14058.4,AC0C-1
1547416695,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/22 14:34:00",3,14058.4,AC0C-1
1547416509,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.4583,41.1875]]}","2023/02/22 14:34:00",6,14058.5,K3LR
1547414659,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/22 14:28:00",3,14058.5,AC0C-1
1547226950,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/22 02:17:00",5,14058.4,AC0C-1
1547226677,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/22 02:14:00",4,14058.4,AC0C-1
1547222482,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/22 01:43:00",14,14058.7,W7MRF
1547221471,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/22 01:38:00",13,14058.7,W7MRF
1547220703,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/22 01:33:00",5,14058.4,K3PA-1
1547220675,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/22 01:32:00",13,14058.4,NC7J
1547218003,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/22 01:17:00",14,14058.4,NC7J
1547217883,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/22 01:17:00",11,14058.7,W7MRF
1547216274,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/22 01:07:00",3,14058.4,ND7K
1547216201,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/22 01:07:00",11,14058.4,NC7J
1547209769,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/22 00:26:00",8,14058.0,W7MRF
1547209752,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/22 00:26:00",16,14057.8,WA7LNW
1547208178,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/22 00:19:00",18,14058.4,WA7LNW
1547208173,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/22 00:18:00",7,14058.4,NC7J
1547208172,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/22 00:18:00",7,14058.7,W7MRF
1547208168,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/22 00:18:00",14,14058.4,K2PO/7
1547205769,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/22 00:09:00",1,14058.4,ND7K
1547205761,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/22 00:09:00",11,14058.4,NC7J
1547205756,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/22 00:09:00",5,14058.4,K6FOD
1547205695,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/22 00:08:00",13,14058.5,WA7LNW
1547205691,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/22 00:08:00",15,14058.5,K2PO/7
1547205678,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/22 00:08:00",6,14058.7,W7MRF
1547200124,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/21 23:37:00",11,14058.4,K6FOD
1547200119,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/21 23:37:00",4,14058.5,VE6WZ
1547200096,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/21 23:37:00",17,14058.4,K2PO/7
1547200085,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/21 23:36:00",14,14058.5,WA7LNW
1547161220,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/21 21:05:00",6,14058.4,K6FOD
1546889333,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/21 03:58:00",6,14057.7,K3PA-1
1546888056,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/21 03:53:00",10,14058.5,VE6WZ
1546886831,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/21 03:49:00",6,14058.4,AC0C-1
1546886671,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/21 03:49:00",5,14058.4,K3PA-1
1546886141,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.9583,51.1042]]}","2023/02/21 03:48:00",5,14058.4,VE6AO
1546884995,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/21 03:44:00",3,14058.4,AC0C-1
1546884855,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/21 03:43:00",4,14058.4,K3PA-1
1546884773,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/21 03:43:00",15,14058.5,VE6WZ
1546883782,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/21 03:39:00",7,14058.4,AC0C-1
1546883707,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/21 03:38:00",8,14058.4,AC0C-1
1546883697,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/21 03:38:00",16,14058.5,VE6WZ
1546867341,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.4583,41.1875]]}","2023/02/21 02:28:00",7,14058.4,K3LR
1546865750,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.4583,41.1875]]}","2023/02/21 02:15:00",6,14058.4,K3LR
1546865117,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/21 02:12:00",7,14058.4,VE7CC
1546863862,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/21 02:02:00",19,14058.6,W7MRF
1546863399,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/02/21 01:59:00",7,14057.7,AA4VV
1546863389,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/02/21 01:59:00",5,14057.7,K7MJG
1546863382,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/21 01:59:00",19,14058.0,W7MRF
1546862689,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/02/21 01:55:00",6,14058.3,W8WWV
1546862503,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.4583,41.1875]]}","2023/02/21 01:52:00",9,14058.4,K3LR
1546862496,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/21 01:52:00",4,14058.4,K3PA-1
1546862351,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/21 01:51:00",19,14058.6,W7MRF
1546862299,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/02/21 01:51:00",2,14057.8,K7MJG
1546862298,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/02/21 01:51:00",3,14057.8,AA4VV
1546860595,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/21 01:40:00",10,14058.4,NC7J
1546860277,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/21 01:38:00",2,14058.4,VE6WZ
1546860229,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/21 01:38:00",15,14058.6,W7MRF
1546859620,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/21 01:33:00",13,14058.4,ND7K
1546859618,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/21 01:33:00",18,14058.6,W7MRF
1546859608,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/21 01:33:00",12,14058.4,NC7J
1546859602,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/21 01:33:00",19,14058.4,K2PO/7
