id,geometry,timestamp,dB,frequency,Spotter
1548577448,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 01:17:00",20,14058.4,WA7LNW
1548577443,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/25 01:17:00",5,14058.4,NC7J
1548577253,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 01:15:00",19,14057.8,WA7LNW
1548577246,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/25 01:15:00",10,14057.8,ND7K
1548577231,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 01:15:00",15,14057.8,K2PO/7
1548574729,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 00:57:00",22,14057.8,WA7LNW
1548572772,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/25 00:44:00",3,14058.4,NC7J
1548572134,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/25 00:40:00",15,14058.4,ND7K
1548571518,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/25 00:37:00",5,14058.5,VE6WZ
1548571511,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 00:37:00",18,14058.4,K2PO/7
1548571479,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/25 00:37:00",4,14058.5,VE6WZ
1548570449,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 00:31:00",20,14058.4,WA7LNW
1548569710,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/25 00:27:00",15,14058.4,ND7K
1548569062,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/25 00:23:00",3,14058.4,NC7J
1548569047,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-117.0417,33.1042]]}","2023/02/25 00:23:00",4,14058.4,NT6Q
1548568510,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/25 00:20:00",6,14058.5,VE6WZ
1548568258,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 00:19:00",19,14058.4,WA7LNW
1548567967,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 00:17:00",20,14058.4,K2PO/7
1548567920,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/25 00:17:00",15,14058.4,ND7K
1548567154,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/25 00:13:00",4,14058.4,NC7J
1548566156,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 00:07:00",20,14058.4,WA7LNW
1548566022,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/25 00:07:00",16,14058.4,ND7K
1548565620,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 00:05:00",18,14058.4,K2PO/7
1548565456,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/25 00:04:00",19,14057.8,ND7K
1548565448,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 00:04:00",17,14057.8,K2PO/7
1548565446,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 00:04:00",18,14057.8,WA7LNW
1548558897,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/24 23:30:00",2,14058.4,AC0C-1
1548558859,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/24 23:30:00",7,14058.4,VE6WZ
1548557754,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/24 23:24:00",17,14057.8,K2PO/7
1548557721,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 23:24:00",17,14057.8,WA7LNW
1548557645,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/24 23:23:00",6,14058.4,NC7J
1548557534,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 23:22:00",12,14058.4,ND7K
1548557525,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 23:22:00",16,14058.4,WA7LNW
1548557497,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/24 23:22:00",19,14058.4,K2PO/7
1548551184,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 22:52:00",14,14058.4,ND7K
1548551182,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 22:52:00",18,14058.4,WA7LNW
1548550524,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 22:50:00",19,14057.7,WA7LNW
1548550503,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/24 22:49:00",19,14057.7,K2PO/7
1548548661,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/24 22:42:00",17,14058.4,K2PO/7
1548548641,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 22:42:00",8,14058.3,ND7K
1548548640,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 22:42:00",18,14058.4,WA7LNW
1548544881,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 22:28:00",15,14058.4,WA7LNW
1548544259,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 22:26:00",6,14058.4,ND7K
1548544257,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/24 22:26:00",17,14058.4,K2PO/7
1548534824,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/24 21:56:00",3,14058.4,NC7J
1548534674,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/24 21:55:00",5,14058.4,VE6WZ
1548534643,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 21:55:00",4,14058.3,ND7K
1548534370,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/24 21:54:00",18,14058.4,K2PO/7
1548534244,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 21:53:00",21,14058.4,WA7LNW
1548483167,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 20:02:00",18,14058.4,WA7LNW
1548482705,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/24 20:01:00",20,14058.4,K2PO/7
1548482670,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 20:01:00",11,14058.4,ND7K
1548480455,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/24 19:59:00",5,14058.4,NC7J
1548480353,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/24 19:59:00",5,14058.4,VE6WZ
1548480082,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 19:59:00",11,14058.4,ND7K
1548475052,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 19:50:00",14,14058.3,ND7K
1548438461,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/24 18:43:00",7,14058.4,K2PO/7
1548437582,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 18:41:00",20,14057.8,WA7LNW
1548435553,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 18:37:00",15,14058.4,ND7K
1548435520,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 18:37:00",24,14058.4,WA7LNW
1548434776,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/24 18:36:00",5,14058.5,VE6WZ
1548434485,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 18:35:00",24,14058.4,WA7LNW
1548434416,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 18:35:00",14,14058.4,ND7K
1548380945,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 17:09:00",14,14058.4,ND7K
1548380443,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/24 17:08:00",6,14058.4,VE6WZ
1548374639,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 16:57:00",17,14058.4,ND7K
1548368029,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/24 16:44:00",9,14058.4,VE6WZ
