id,geometry,timestamp,dB,frequency,Spotter
1521505017,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-122.7083,47.1875]]}","2023/01/25 16:16:00",3,14058.3,WA7AI
1521498217,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-122.7083,47.1875]]}","2023/01/25 15:44:00",3,14057.6,WA7AI
1521497257,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-123.0417,45.3542]]}","2023/01/25 15:41:00",11,14058.3,K2PO/7
1521475509,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-122.7083,47.1875]]}","2023/01/25 14:24:00",7,14057.7,WA7AI
1521447959,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-112.7917,34.0625]]}","2023/01/25 13:26:00",6,14058.3,ND7K
1521405455,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-112.7917,34.0625]]}","2023/01/25 12:36:00",2,14058.3,ND7K
1521404234,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-122.7083,47.1875]]}","2023/01/25 12:35:00",7,14058.3,WA7AI
1521318094,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-112.7917,34.0625]]}","2023/01/25 10:23:00",7,14057.7,ND7K
1521055082,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-80.2917,35.8542]]}","2023/01/24 18:50:00",9,14058.3,AA4VV
1521053758,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-80.2917,35.8542]]}","2023/01/24 18:40:00",4,14058.4,AA4VV
1521053757,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-80.9583,35.5625]]}","2023/01/24 18:40:00",11,14058.4,W3OA
1521053756,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-80.9583,35.5625]]}","2023/01/24 18:40:00",11,14058.4,W3OA
1521049068,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-80.9583,35.5625]]}","2023/01/24 18:12:00",3,14057.7,W3OA
