id,geometry,timestamp,dB,frequency,Spotter
1550665512,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:52:00",11,14058.5,NU6XB
1550663551,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:26:00",9,14057.8,NU6XB
1550663550,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:26:00",8,14057.8,W6BB
1550663442,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:24:00",8,14058.4,W6BB
1550663388,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 02:24:00",12,14058.4,N4ZR
1550663308,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:21:00",9,14058.4,NU6XB
1550663307,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/28 02:21:00",3,14058.5,AC0C-1
1550662614,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 02:08:00",2,14057.7,N4ZR
1550662612,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:08:00",7,14057.7,W6BB
1550662357,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/28 02:03:00",2,14058.4,AC0C-1
1550662220,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:01:00",9,14058.4,NU6XB
1550662219,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:01:00",7,14058.4,W6BB
1550662153,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 02:00:00",4,14058.4,N4ZR
1550661699,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/02/28 01:54:00",8,14057.8,AA4VV
1550661681,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-85.0417,10.7292]]}","2023/02/28 01:54:00",6,14057.8,TI7W
1550661418,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/28 01:51:00",5,14058.4,K3PA-1
1550661403,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/28 01:51:00",4,14058.4,VE6WZ
1550661374,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 01:51:00",8,14058.4,W6BB
1550661371,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 01:51:00",10,14058.4,NU6XB
1550661369,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 01:51:00",6,14058.4,N4ZR
1550661134,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/02/28 01:47:00",8,14058.4,AA4VV
1550661128,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 01:47:00",8,14058.4,N4ZR
1550661122,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/02/28 01:47:00",2,14058.4,K7MJG
1550660163,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 01:39:00",8,14058.4,W6BB
1550660160,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 01:39:00",10,14058.4,NU6XB
1550660158,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-85.0417,10.7292]]}","2023/02/28 01:39:00",7,14058.5,TI7W
1550653951,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/28 00:26:00",3,14057.8,VE6WZ
1550653900,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 00:25:00",10,14057.7,NU6XB
1550653717,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 00:22:00",8,14057.7,W6BB
1550653703,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/28 00:22:00",4,14057.7,AC0C-1
1550653066,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/28 00:15:00",3,14057.7,AC0C-1
1550652892,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 00:14:00",9,14057.7,NU6XB
1550648758,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:27:00",8,14058.4,NU6XB
1550648755,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-117.0417,33.1042]]}","2023/02/27 23:27:00",5,14058.4,NT6Q
1550647584,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:16:00",8,14058.4,NU6XB
1550646730,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:09:00",6,14058.4,W6BB
1550646493,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 23:07:00",20,14057.8,WA7LNW
1550646473,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:07:00",6,14057.7,W6BB
1550646469,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:07:00",8,14057.7,NU6XB
1550646389,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 23:06:00",20,14058.4,WA7LNW
1550646372,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:06:00",6,14058.4,W6BB
1550646367,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 23:06:00",9,14058.4,NU6XB
1550639718,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 22:08:00",8,14058.4,NU6XB
1550639621,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 22:07:00",16,14058.4,WA7LNW
1550639306,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 22:04:00",5,14058.4,W6BB
1550639196,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 22:03:00",17,14058.4,WA7LNW
1550639177,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 22:03:00",8,14058.4,NU6XB
1550639169,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/27 22:03:00",14,14058.3,ND7K
1550636610,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 21:43:00",16,14058.4,WA7LNW
1550636162,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 21:40:00",7,14058.3,NU6XB
1550635502,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 21:36:00",5,14058.3,W6BB
1550634920,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 21:32:00",17,14058.4,WA7LNW
1550633227,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 21:22:00",16,14058.4,WA7LNW
1550632957,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/27 21:20:00",14,14058.4,ND7K
1550632612,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 21:18:00",17,14057.8,WA7LNW
1550632567,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/27 21:18:00",7,14057.7,K6FOD
1550632565,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/27 21:18:00",13,14057.7,ND7K
1550632111,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/27 21:15:00",8,14058.4,K6FOD
1550631583,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 21:12:00",6,14058.4,NU6XB
1550631577,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 21:12:00",5,14058.4,W6BB
1550631567,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/27 21:12:00",9,14058.4,ND7K
1550631565,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 21:12:00",14,14058.4,WA7LNW
1550630420,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/27 21:04:00",9,14058.4,K6FOD
1550630122,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/27 21:02:00",9,14058.4,ND7K
1550630118,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 21:02:00",17,14058.4,WA7LNW
1550630100,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-121.7917,37.2292]]}","2023/02/27 21:02:00",9,14058.4,N6TV
1550630089,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 21:02:00",6,14058.4,NU6XB
1550630081,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 21:02:00",6,14058.4,W6BB
1550627988,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/27 20:51:00",7,14058.4,K6FOD
1550627790,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 20:50:00",7,14058.4,NU6XB
1550627781,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/27 20:50:00",11,14058.3,ND7K
1550627772,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 20:50:00",16,14058.4,WA7LNW
1550627767,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-121.7917,37.2292]]}","2023/02/27 20:50:00",10,14058.4,N6TV
1550626237,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 20:41:00",5,14058.4,W6BB
1550626231,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/27 20:41:00",10,14058.4,K6FOD
1550626229,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 20:41:00",7,14058.4,NU6XB
1550626116,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-121.7917,37.2292]]}","2023/02/27 20:40:00",7,14058.4,N6TV
1550626109,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/27 20:40:00",13,14058.4,ND7K
1550626105,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 20:40:00",19,14058.4,WA7LNW
1550598698,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/27 18:59:00",6,14058.4,K6FOD
1550598692,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/27 18:59:00",19,14058.4,WA7LNW
1550598691,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/27 18:59:00",12,14058.4,ND7K
1550598684,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 18:59:00",6,14058.4,W6BB
1550598678,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 18:59:00",8,14058.4,NU6XB
1550588612,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/27 18:03:00",8,14058.4,NU6XB
