id,geometry,timestamp,dB,frequency,Spotter
1550674916,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:01:00",9,14058.5,NU6XB
1550674909,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:01:00",8,14058.5,W6BB
1550667924,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 03:11:00",6,14058.4,N4ZR
1550667247,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 03:07:00",7,14058.4,NU6XB
1550667153,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 03:06:00",7,14058.4,W6BB
1550666693,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 03:03:00",8,14057.8,W6BB
1550666628,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 03:02:00",11,14057.8,NU6XB
1550665520,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:52:00",8,14058.5,W6BB
1550665512,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:52:00",11,14058.5,NU6XB
1550663551,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:26:00",9,14057.8,NU6XB
1550663550,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:26:00",8,14057.8,W6BB
1550663442,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:24:00",8,14058.4,W6BB
1550663388,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 02:24:00",12,14058.4,N4ZR
1550663308,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:21:00",9,14058.4,NU6XB
1550663307,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/28 02:21:00",3,14058.5,AC0C-1
1550662614,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 02:08:00",2,14057.7,N4ZR
1550662612,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:08:00",7,14057.7,W6BB
1550662357,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/28 02:03:00",2,14058.4,AC0C-1
1550662220,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:01:00",9,14058.4,NU6XB
1550662219,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:01:00",7,14058.4,W6BB
1550662153,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 02:00:00",4,14058.4,N4ZR
1550661699,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/02/28 01:54:00",8,14057.8,AA4VV
1550661681,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-85.0417,10.7292]]}","2023/02/28 01:54:00",6,14057.8,TI7W
1550661418,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/28 01:51:00",5,14058.4,K3PA-1
1550661403,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/28 01:51:00",4,14058.4,VE6WZ
1550661374,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 01:51:00",8,14058.4,W6BB
1550661371,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 01:51:00",10,14058.4,NU6XB
1550661369,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 01:51:00",6,14058.4,N4ZR
1550661134,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/02/28 01:47:00",8,14058.4,AA4VV
1550661128,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 01:47:00",8,14058.4,N4ZR
1550661122,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/02/28 01:47:00",2,14058.4,K7MJG
1550660163,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 01:39:00",8,14058.4,W6BB
1550660160,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 01:39:00",10,14058.4,NU6XB
1550660158,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-85.0417,10.7292]]}","2023/02/28 01:39:00",7,14058.5,TI7W
