id,geometry,timestamp,dB,frequency,Spotter
1546865117,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/21 02:12:00",7,14058.4,VE7CC
1546863862,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/21 02:02:00",19,14058.6,W7MRF
1546863399,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/02/21 01:59:00",7,14057.7,AA4VV
1546863389,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/02/21 01:59:00",5,14057.7,K7MJG
1546863382,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/21 01:59:00",19,14058.0,W7MRF
1546862689,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/02/21 01:55:00",6,14058.3,W8WWV
1546862503,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.4583,41.1875]]}","2023/02/21 01:52:00",9,14058.4,K3LR
1546862496,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/21 01:52:00",4,14058.4,K3PA-1
1546862351,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/21 01:51:00",19,14058.6,W7MRF
1546862299,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/02/21 01:51:00",2,14057.8,K7MJG
1546862298,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/02/21 01:51:00",3,14057.8,AA4VV
1546860595,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/21 01:40:00",10,14058.4,NC7J
1546860277,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/21 01:38:00",2,14058.4,VE6WZ
1546860229,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/21 01:38:00",15,14058.6,W7MRF
1546859620,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/21 01:33:00",13,14058.4,ND7K
1546859618,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/21 01:33:00",18,14058.6,W7MRF
1546859608,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/21 01:33:00",12,14058.4,NC7J
1546859602,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/21 01:33:00",19,14058.4,K2PO/7
1546859379,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.4583,41.1875]]}","2023/02/21 01:31:00",5,14058.4,K3LR
1546832360,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/20 23:02:00",18,14058.3,K2PO/7
1546832357,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/20 23:02:00",7,14058.4,VE6WZ
1546832171,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/20 23:01:00",15,14058.6,W7MRF
1546831935,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/20 22:59:00",16,14058.3,WA7LNW
1546831923,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/20 22:59:00",10,14058.3,ND7K
1546831909,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/20 22:59:00",10,14058.3,K6FOD
1546830846,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/20 22:54:00",9,14058.3,K6FOD
1546830845,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/20 22:54:00",11,14058.6,W7MRF
1546830818,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/20 22:54:00",17,14058.3,WA7LNW
1546830809,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/20 22:54:00",7,14058.3,ND7K
1546789882,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/20 20:34:00",7,14058.3,K6FOD
1546789875,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/20 20:34:00",11,14058.5,W7MRF
1546789694,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/20 20:34:00",14,14058.3,WA7LNW
1546789690,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/20 20:34:00",20,14058.3,K2PO/7
1546789517,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/20 20:33:00",18,14057.7,K2PO/7
1546789511,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/20 20:33:00",5,14057.7,ND7K
1546736255,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/20 18:38:00",22,14058.3,K2PO/7
1546736046,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/20 18:37:00",5,14058.3,NC7J
1546736024,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/20 18:37:00",12,14058.5,W7MRF
1546724482,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/02/20 18:03:00",3,14058.3,WA7AI
1546723455,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/20 17:59:00",3,14058.3,ND7K
1546723011,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/20 17:59:00",9,14058.3,VE6WZ
1546722039,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/20 17:57:00",21,14058.3,K2PO/7
1546722033,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/20 17:57:00",20,14058.5,W7MRF
1546722015,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/20 17:57:00",21,14058.3,WA7LNW
1546722008,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/20 17:57:00",6,14058.3,NC7J
1546720521,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/20 17:54:00",3,14057.6,NC7J
1546715908,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/20 17:44:00",10,14058.3,ND7K
1546715861,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/20 17:44:00",13,14058.5,W7MRF
1546715860,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/20 17:44:00",19,14058.3,K2PO/7
1546715808,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/20 17:44:00",7,14058.3,NC7J
1546707629,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/20 17:27:00",22,14058.3,K2PO/7
1546704578,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/20 17:23:00",7,14058.3,VE6WZ
1546702826,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/20 17:22:00",7,14058.3,VE6WZ
1546701297,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/20 17:20:00",5,14058.3,NC7J
1546701289,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/20 17:20:00",21,14058.3,WA7LNW
1546701284,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/20 17:20:00",15,14058.5,W7MRF
1546698136,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/20 17:16:00",20,14058.3,K2PO/7
1546694675,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/20 17:12:00",9,14058.3,NC7J
1546693019,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/20 17:10:00",22,14058.3,WA7LNW
