id,geometry,timestamp,dB,frequency,Spotter
1546684133,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/20 17:00:00",10,14058.3,NC7J
1546683182,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/20 16:59:00",23,14058.3,K2PO/7
1546681358,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/20 16:57:00",14,14058.5,W7MRF
1546676145,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/20 16:51:00",8,14058.3,NC7J
1546673262,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/20 16:48:00",2,14058.4,VE7CC
1546673232,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/20 16:48:00",28,14058.4,WA7LNW
1546673226,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/20 16:48:00",23,14058.4,K2PO/7
1545702972,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/19 19:49:00",15,14058.3,WA7LNW
1545702888,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/19 19:49:00",16,14058.3,K2PO/7
1545625175,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/19 19:25:00",11,14057.6,WA7LNW
1545619599,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/19 19:23:00",8,14058.3,K2PO/7
1545611477,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/19 19:21:00",12,14058.3,WA7LNW
1545611369,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/19 19:21:00",11,14058.3,K6FOD
1545605520,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/19 19:19:00",12,14057.7,WA7LNW
1545605355,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/19 19:19:00",12,14057.6,K6FOD
1544890200,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/19 16:14:00",19,14058.4,WA7LNW
1544890046,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/19 16:14:00",4,14058.6,W7MRF
1544778067,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/19 15:47:00",20,14058.4,WA7LNW
1544775181,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/19 15:47:00",23,14058.4,K2PO/7
1544774923,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/19 15:47:00",2,14058.4,VE6WZ
1544769389,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/19 15:45:00",4,14058.4,NC7J
1544763116,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/19 15:44:00",18,14058.6,W7MRF
1544730505,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/19 15:37:00",25,14058.4,WA7LNW
1544702961,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/19 15:30:00",13,14058.6,W7MRF
1541217545,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/18 17:56:00",5,14058.4,W7MRF
1541217499,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/18 17:56:00",19,14058.4,WA7LNW
1540895780,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/18 16:29:00",4,14058.4,NC7J
1540895645,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/18 16:29:00",15,14058.4,W7MRF
1540895307,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/18 16:29:00",23,14058.4,WA7LNW
1540564993,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/18 15:06:00",1,14058.4,AC0C-1
1538373246,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/18 00:33:00",18,14058.4,K2PO/7
1538365491,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/02/18 00:31:00",5,14058.4,W3OA
1538362820,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/18 00:29:00",18,14058.4,WA7LNW
1538256296,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/17 23:29:00",3,14058.4,NC7J
1538250237,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/17 23:14:00",3,14058.4,NC7J
1538249237,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 23:12:00",18,14058.4,WA7LNW
1538249217,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/17 23:12:00",13,14058.4,W7MRF
1538241431,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/17 22:49:00",3,14058.3,ND7K
1538241387,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/17 22:49:00",6,14058.4,W7MRF
1538240257,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/17 22:45:00",9,14057.7,W7MRF
1538240211,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 22:45:00",11,14057.7,WA7LNW
1538240208,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 22:45:00",18,14057.7,K2PO/7
1538238781,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 22:41:00",18,14058.4,K2PO/7
1538238656,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/17 22:41:00",3,14058.4,NC7J
1538221713,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 21:45:00",15,14057.7,K2PO/7
1538221696,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 21:45:00",12,14057.7,WA7LNW
1538221028,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 21:43:00",15,14058.3,K2PO/7
1538220681,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 21:41:00",13,14058.3,WA7LNW
1538217735,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 21:31:00",10,14058.4,K2PO/7
1538217724,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 21:30:00",11,14058.4,WA7LNW
1538217209,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 21:29:00",11,14057.7,WA7LNW
1538217178,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 21:29:00",10,14057.7,K2PO/7
1538207600,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 20:54:00",5,14058.3,WA7LNW
1538189867,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 19:55:00",20,14058.3,WA7LNW
1538189625,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/17 19:54:00",3,14058.3,NC7J
1538189017,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 19:51:00",19,14058.3,K2PO/7
1538188970,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/17 19:51:00",8,14058.3,ND7K
1538188353,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/17 19:49:00",3,14058.3,NC7J
1538186832,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 19:44:00",28,14058.3,WA7LNW
1538186627,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/17 19:43:00",10,14058.3,ND7K
1538185932,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 19:41:00",17,14058.4,K2PO/7
1538182083,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/17 19:29:00",4,14058.4,NC7J
1538181012,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 19:25:00",16,14058.4,WA7LNW
1538155039,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/17 18:11:00",9,14058.3,ND7K
1538154984,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 18:11:00",16,14058.4,WA7LNW
1538154887,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 18:11:00",22,14058.4,K2PO/7
1537857835,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/17 03:30:00",9,14058.5,VE6WZ
1537857823,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/17 03:30:00",6,14058.4,AC0C-1
1537857494,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/17 03:28:00",4,14058.4,K3PA-1
1537857293,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/17 03:26:00",6,14058.4,AC0C-1
1537856950,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/17 03:24:00",3,14058.4,AC0C-1
1537856932,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/17 03:23:00",7,14058.5,VE6WZ
1537855871,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/17 03:12:00",8,14057.8,VE6WZ
1537855476,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/17 03:09:00",6,14058.5,VE6WZ
