id,geometry,timestamp,dB,frequency,Spotter
1548017404,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/23 19:47:00",5,14058.3,K6FOD
1548017390,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/23 19:47:00",3,14058.3,VE7CC
1548016353,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 19:44:00",5,14058.4,VE6WZ
1548016349,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 19:44:00",11,14058.3,ND7K
1548016344,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/23 19:44:00",16,14058.4,WA7LNW
1548014132,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/23 19:35:00",8,14058.3,K6FOD
1548013876,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 19:34:00",6,14058.4,VE6WZ
1548013868,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/23 19:34:00",5,14058.4,NC7J
1548013861,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 19:34:00",8,14058.3,ND7K
1548013855,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/23 19:34:00",3,14058.4,VE7CC
1548013597,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/23 19:33:00",14,14058.4,WA7LNW
1547996610,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 18:34:00",12,14057.6,ND7K
1547993990,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 18:25:00",11,14058.3,ND7K
1547993256,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 18:23:00",10,14058.4,VE6WZ
1547990414,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 18:15:00",10,14058.3,VE6WZ
1547989218,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 18:11:00",8,14058.3,ND7K
1547988285,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 18:08:00",8,14057.6,ND7K
1547988258,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 18:08:00",9,14057.7,VE6WZ
1547985366,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 18:00:00",11,14058.3,VE6WZ
1547985283,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 18:00:00",11,14058.3,ND7K
1547984159,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 17:57:00",11,14058.3,ND7K
1547983832,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 17:56:00",7,14057.6,ND7K
1547982930,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:53:00",8,14058.4,VE6WZ
1547980528,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:46:00",12,14057.8,VE6WZ
1547980525,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 17:46:00",11,14057.7,ND7K
1547978655,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:40:00",13,14058.4,VE6WZ
1547978480,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 17:39:00",10,14058.4,ND7K
1547974556,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:26:00",11,14058.4,VE6WZ
1547970522,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:13:00",10,14057.8,VE6WZ
1547970232,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 17:13:00",12,14058.3,ND7K
1547970212,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:13:00",9,14058.4,VE6WZ
1547966411,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 17:02:00",16,14058.3,ND7K
1547965868,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:00:00",9,14058.4,VE6WZ
1547962462,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 16:52:00",4,14058.3,ND7K
1547962074,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 16:50:00",9,14058.4,VE6WZ
1547961717,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/02/23 16:49:00",3,14058.4,K7MJG
1547957069,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 16:38:00",6,14057.8,VE6WZ
1547953422,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 16:28:00",5,14058.4,VE6WZ
1547948774,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 16:15:00",8,14058.4,VE6WZ
1547947128,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 16:11:00",8,14057.8,VE6WZ
1547935694,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 15:42:00",9,14058.5,VE6WZ
1547472765,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/22 16:34:00",3,14057.9,VE6WZ
1547469750,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/22 16:28:00",21,14058.5,WA7LNW
1547468174,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/22 16:25:00",5,14058.5,VE6WZ
1547468136,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/22 16:25:00",4,14058.5,ND7K
1547468112,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/22 16:24:00",22,14058.5,K2PO/7
1547453727,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/22 15:56:00",6,14057.8,ND7K
1547429146,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/22 15:03:00",2,14058.4,AC0C-1
1547426385,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-89.7917,42.8958]]}","2023/02/22 14:57:00",2,14058.4,K9IMM
1547420037,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/22 14:43:00",3,14058.4,AC0C-1
1547416695,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/22 14:34:00",3,14058.4,AC0C-1
1547416509,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.4583,41.1875]]}","2023/02/22 14:34:00",6,14058.5,K3LR
1547414659,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/22 14:28:00",3,14058.5,AC0C-1
1547226950,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/22 02:17:00",5,14058.4,AC0C-1
1547226677,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/22 02:14:00",4,14058.4,AC0C-1
1547222482,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/22 01:43:00",14,14058.7,W7MRF
1547221471,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/22 01:38:00",13,14058.7,W7MRF
1547220703,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/22 01:33:00",5,14058.4,K3PA-1
1547220675,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/22 01:32:00",13,14058.4,NC7J
1547218003,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/22 01:17:00",14,14058.4,NC7J
1547217883,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/22 01:17:00",11,14058.7,W7MRF
1547216274,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/22 01:07:00",3,14058.4,ND7K
1547216201,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/22 01:07:00",11,14058.4,NC7J
1547209769,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/22 00:26:00",8,14058.0,W7MRF
1547209752,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/22 00:26:00",16,14057.8,WA7LNW
1547208178,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/22 00:19:00",18,14058.4,WA7LNW
1547208173,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/22 00:18:00",7,14058.4,NC7J
1547208172,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/22 00:18:00",7,14058.7,W7MRF
1547208168,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/22 00:18:00",14,14058.4,K2PO/7
1547205769,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/22 00:09:00",1,14058.4,ND7K
1547205761,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/22 00:09:00",11,14058.4,NC7J
1547205756,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/22 00:09:00",5,14058.4,K6FOD
1547205695,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/22 00:08:00",13,14058.5,WA7LNW
1547205691,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/22 00:08:00",15,14058.5,K2PO/7
1547205678,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/22 00:08:00",6,14058.7,W7MRF
1547200124,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/21 23:37:00",11,14058.4,K6FOD
1547200119,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/21 23:37:00",4,14058.5,VE6WZ
1547200096,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/21 23:37:00",17,14058.4,K2PO/7
1547200085,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/21 23:36:00",14,14058.5,WA7LNW
1547161220,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/21 21:05:00",6,14058.4,K6FOD
1546889333,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/21 03:58:00",6,14057.7,K3PA-1
1546888056,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/21 03:53:00",10,14058.5,VE6WZ
1546886831,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/21 03:49:00",6,14058.4,AC0C-1
1546886671,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/21 03:49:00",5,14058.4,K3PA-1
