id,geometry,timestamp,dB,frequency,Spotter
1522183903,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-113.2917,37.1875]]}","2023/01/27 08:35:00",6,14057.8,WA7LNW
1521541779,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,53.7292]]}","2023/01/25 19:38:00",16,14057.6,VE6JY
1521541202,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,53.7292]]}","2023/01/25 19:36:00",14,14058.3,VE6JY
1521540323,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,53.7292]]}","2023/01/25 19:30:00",13,14057.6,VE6JY
1521538023,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-76.5417,39.4792]]}","2023/01/25 19:17:00",7,14058.3,N4ZR
1521536153,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,53.7292]]}","2023/01/25 19:07:00",10,14058.3,VE6JY
1521535305,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.7083,47.1875]]}","2023/01/25 19:03:00",3,14058.3,WA7AI
1521534818,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.7083,47.1875]]}","2023/01/25 19:00:00",3,14057.6,WA7AI
1521534593,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,53.7292]]}","2023/01/25 18:58:00",8,14057.6,VE6JY
1521533902,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,53.7292]]}","2023/01/25 18:55:00",9,14058.3,VE6JY
1521533114,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.7083,47.1875]]}","2023/01/25 18:50:00",12,14057.6,WA7AI
1521532756,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-76.5417,39.4792]]}","2023/01/25 18:48:00",3,14057.6,N4ZR
1521532736,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-76.5417,39.4792]]}","2023/01/25 18:48:00",3,14057.6,N4ZR
1521525466,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,53.7292]]}","2023/01/25 18:01:00",10,14058.3,VE6JY
1521525452,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/25 18:01:00",19,14058.3,N6WIN-7
1521524221,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/25 17:54:00",8,14057.6,ND7K
1521524210,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.7083,47.1875]]}","2023/01/25 17:54:00",5,14057.6,WA7AI
1521524139,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.7083,47.1875]]}","2023/01/25 17:53:00",8,14058.3,WA7AI
1521522865,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-80.9583,35.5625]]}","2023/01/25 17:45:00",3,14058.3,W3OA
1521521876,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.7083,47.1875]]}","2023/01/25 17:38:00",7,14058.3,WA7AI
1521521685,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/25 17:37:00",7,14058.3,ND7K
1521519039,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.7083,47.1875]]}","2023/01/25 17:23:00",8,14058.3,WA7AI
1521518346,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/25 17:20:00",6,14058.3,ND7K
1521518262,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,53.7292]]}","2023/01/25 17:19:00",10,14058.3,VE6JY
1521505017,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.7083,47.1875]]}","2023/01/25 16:16:00",3,14058.3,WA7AI
1521498217,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.7083,47.1875]]}","2023/01/25 15:44:00",3,14057.6,WA7AI
1521497257,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-123.0417,45.3542]]}","2023/01/25 15:41:00",11,14058.3,K2PO/7
1521475509,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.7083,47.1875]]}","2023/01/25 14:24:00",7,14057.7,WA7AI
1521447959,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/25 13:26:00",6,14058.3,ND7K
1521405455,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/25 12:36:00",2,14058.3,ND7K
1521404234,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.7083,47.1875]]}","2023/01/25 12:35:00",7,14058.3,WA7AI
