id,geometry,timestamp,dB,frequency,Spotter
1554185727,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/09 02:29:00",12,14058.5,VE6WZ
1554185122,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/09 02:25:00",2,14058.4,W6YX
1554184289,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/09 02:20:00",13,14058.4,K2PO/7
1554184131,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/09 02:19:00",7,14058.4,ND7K
1554184112,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 02:19:00",9,14058.4,NU6XB
1554184111,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 02:19:00",4,14058.4,W6BB
1554184109,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/09 02:19:00",12,14058.5,VE6WZ
1554183963,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/09 02:18:00",4,14058.4,NC7J
1553990986,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/08 17:48:00",8,14058.4,K6FOD
1553990823,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 17:48:00",7,14058.3,NU6XB
1553990805,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/08 17:48:00",19,14058.4,K2PO/7
1553990778,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 17:48:00",13,14058.3,W6BB
1553938251,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/08 16:22:00",4,14058.4,NC7J
1553937890,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/08 16:21:00",2,14058.4,NC7J
1553937368,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/08 16:21:00",9,14058.4,VE6WZ
1553936278,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/08 16:19:00",15,14057.8,K2PO/7
1553936239,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 16:19:00",7,14057.7,NU6XB
1553936193,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 16:19:00",14,14057.7,W6BB
1553935831,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/08 16:18:00",3,14057.8,NC7J
1553933958,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/08 16:15:00",18,14058.4,K2PO/7
1553933957,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 16:15:00",14,14058.4,W6BB
1553933920,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 16:15:00",8,14058.4,NU6XB
1553917655,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 15:44:00",7,14058.4,NU6XB
1553900733,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/08 15:13:00",11,14057.8,ND7K
1553659575,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/08 03:02:00",3,14057.8,W6YX
1553658393,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 02:55:00",13,14057.8,W6BB
1553658378,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 02:55:00",9,14057.8,NU6XB
1553658077,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/08 02:52:00",13,14058.4,K2PO/7
1553657735,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 02:50:00",13,14058.4,W6BB
1553657734,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/08 02:50:00",6,14058.5,VE6WZ
1553657733,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/08 02:50:00",7,14058.4,K6FOD
1553657728,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 02:50:00",9,14058.4,NU6XB
1553656918,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/08 02:44:00",18,14057.8,ND7K
1553656900,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/08 02:44:00",2,14057.8,W6YX
1553656897,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/03/08 02:44:00",4,14057.8,K7MJG
1553656893,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 02:44:00",13,14057.8,W6BB
1553656892,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 02:44:00",9,14057.8,NU6XB
1553656888,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/08 02:44:00",14,14057.8,K2PO/7
1553656097,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/03/08 02:39:00",4,14058.4,K7MJG
1553655694,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 02:35:00",13,14058.4,W6BB
1553655576,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/08 02:34:00",16,14058.4,ND7K
1553655109,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/08 02:30:00",14,14057.8,ND7K
1553654954,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/08 02:30:00",18,14057.8,K2PO/7
1553654950,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 02:30:00",13,14057.8,W6BB
1553654941,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 02:29:00",9,14057.8,NU6XB
1553654251,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/08 02:24:00",6,14058.4,AC0C-1
1553653934,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 02:22:00",8,14058.4,NU6XB
1553653927,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 02:22:00",9,14058.4,W6BB
1553653925,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/08 02:22:00",23,14058.4,K2PO/7
1553653922,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/08 02:22:00",15,14058.4,ND7K
1553653920,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/08 02:22:00",6,14058.5,VE6WZ
1553609548,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/07 22:32:00",10,14058.4,W6YX
1553606649,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/07 22:22:00",9,14058.4,W6BB
1553606635,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/07 22:22:00",15,14058.4,K2PO/7
1553606612,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/07 22:22:00",5,14058.4,K6FOD
1553595909,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/07 21:46:00",4,14057.7,W6YX
1553595904,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/07 21:46:00",10,14057.7,K2PO/7
1553592630,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-121.7917,37.2292]]}","2023/03/07 21:34:00",7,14058.4,N6TV
1553592522,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/07 21:33:00",4,14058.4,W6YX
1553589328,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/07 21:22:00",4,14058.4,W6YX
1553589307,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/07 21:22:00",12,14058.4,K2PO/7
1553578798,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/07 20:48:00",14,14057.7,K2PO/7
1553578794,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/07 20:48:00",4,14057.7,W6YX
1553578789,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-121.7917,37.2292]]}","2023/03/07 20:48:00",8,14057.7,N6TV
1553568895,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/07 20:26:00",22,14058.4,K2PO/7
1553565837,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/07 20:19:00",4,14057.7,W6YX
1553565835,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/07 20:19:00",13,14057.7,K2PO/7
1553565831,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/07 20:19:00",4,14057.7,W6BB
1553565830,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/07 20:19:00",4,14057.7,W6BB
1553565820,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-121.7917,37.2292]]}","2023/03/07 20:19:00",8,14057.7,N6TV
1553559536,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/07 20:05:00",3,14058.4,W6YX
1553559534,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/07 20:05:00",15,14058.4,K2PO/7
1553550575,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/07 19:42:00",10,14058.4,K2PO/7
1553550572,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-121.7917,37.2292]]}","2023/03/07 19:42:00",9,14058.4,N6TV
1553550546,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/07 19:42:00",5,14058.4,W6BB
1553532015,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-121.7917,37.2292]]}","2023/03/07 18:57:00",5,14058.4,N6TV
1553532012,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/07 18:57:00",13,14058.4,K2PO/7
1553531871,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/07 18:56:00",2,14058.4,W6YX
1553520900,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/07 18:29:00",14,14058.4,K2PO/7
1553520893,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/07 18:29:00",3,14058.4,W6YX
1553515769,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/07 18:18:00",10,14058.4,K2PO/7
1553515765,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/07 18:18:00",3,14058.4,W6YX
1553515764,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/07 18:18:00",3,14058.4,W6YX
1553442960,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/07 15:49:00",4,14058.3,NU6XB
