id,geometry,timestamp,dB,frequency,Spotter
1538221713,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 21:45:00",15,14057.7,K2PO/7
1538221696,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 21:45:00",12,14057.7,WA7LNW
1538221028,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 21:43:00",15,14058.3,K2PO/7
1538220681,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 21:41:00",13,14058.3,WA7LNW
1538217735,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 21:31:00",10,14058.4,K2PO/7
1538217724,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 21:30:00",11,14058.4,WA7LNW
1538217209,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 21:29:00",11,14057.7,WA7LNW
1538217178,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 21:29:00",10,14057.7,K2PO/7
1538207600,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 20:54:00",5,14058.3,WA7LNW
1538189867,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 19:55:00",20,14058.3,WA7LNW
1538189625,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/17 19:54:00",3,14058.3,NC7J
1538189017,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 19:51:00",19,14058.3,K2PO/7
1538188970,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/17 19:51:00",8,14058.3,ND7K
1538188353,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/17 19:49:00",3,14058.3,NC7J
1538186832,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 19:44:00",28,14058.3,WA7LNW
1538186627,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/17 19:43:00",10,14058.3,ND7K
1538185932,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 19:41:00",17,14058.4,K2PO/7
1538182083,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/17 19:29:00",4,14058.4,NC7J
1538181012,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 19:25:00",16,14058.4,WA7LNW
1538155039,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/17 18:11:00",9,14058.3,ND7K
1538154984,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 18:11:00",16,14058.4,WA7LNW
1538154887,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 18:11:00",22,14058.4,K2PO/7
1537857835,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/17 03:30:00",9,14058.5,VE6WZ
1537857823,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/17 03:30:00",6,14058.4,AC0C-1
1537857494,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/17 03:28:00",4,14058.4,K3PA-1
1537857293,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/17 03:26:00",6,14058.4,AC0C-1
1537856950,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/17 03:24:00",3,14058.4,AC0C-1
1537856932,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/17 03:23:00",7,14058.5,VE6WZ
1537855871,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/17 03:12:00",8,14057.8,VE6WZ
1537855476,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/17 03:09:00",6,14058.5,VE6WZ
1537855359,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/17 03:08:00",11,14058.4,N4ZR
1537854310,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/17 03:02:00",10,14058.5,VE6WZ
1537853077,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/17 02:56:00",9,14058.4,N4ZR
1537852638,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/17 02:54:00",6,14058.5,VE6WZ
1537839902,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/02/17 01:51:00",1,14058.3,K7MJG
1537839879,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/17 01:51:00",9,14058.4,NC7J
1537839730,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/17 01:50:00",11,14057.8,VE6WZ
1537839485,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/17 01:49:00",6,14057.7,AC0C-1
1537839291,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/17 01:48:00",4,14058.4,AC0C-1
1537838747,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/17 01:46:00",12,14058.4,NC7J
1537838650,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/17 01:46:00",8,14058.4,ND7K
1537838370,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/17 01:44:00",5,14058.4,AC0C-1
1537837783,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/17 01:41:00",8,14058.4,NC7J
1537837756,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/17 01:41:00",4,14058.4,AC0C-1
1537836788,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/17 01:36:00",6,14058.4,N4ZR
1537836549,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/17 01:35:00",5,14058.4,ND7K
1537833321,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/17 01:16:00",5,14058.4,AC0C-1
1537833265,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/17 01:15:00",6,14058.4,NC7J
1537833212,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 01:15:00",16,14058.4,K2PO/7
1537833206,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/17 01:15:00",17,14058.4,ND7K
1537833198,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 01:15:00",22,14058.4,WA7LNW
1537831007,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/17 01:05:00",4,14058.4,VE6WZ
1537830938,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/17 01:04:00",18,14058.4,K2PO/7
1537830936,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/17 01:04:00",5,14058.4,ND7K
1537830930,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 01:04:00",20,14058.4,WA7LNW
1537830904,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/17 01:04:00",5,14058.4,NC7J
1537828980,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/17 00:54:00",26,14057.8,WA7LNW
1537828966,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/17 00:54:00",15,14057.8,ND7K
1536653151,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/14 03:08:00",6,14058.5,W6YX
1536446149,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/13 15:55:00",6,14058.4,WA7LNW
1536445512,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/13 15:53:00",12,14058.3,ND7K
1536444063,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/13 15:50:00",8,14057.7,WA7LNW
1536426734,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/13 15:08:00",2,14058.4,K3PA-1
1536426334,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/13 15:07:00",5,14058.4,W6YX
1536424787,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/13 15:03:00",6,14058.4,W6YX
1536411973,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/13 14:28:00",12,14058.4,K2PO/7
1536408360,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/13 14:17:00",6,14057.8,K3PA-1
1536405221,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/13 14:08:00",6,14057.8,K3PA-1
1536273004,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/13 03:04:00",2,14058.4,W6YX
1536272015,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/13 02:52:00",3,14058.4,W6YX
1536261570,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/13 01:16:00",15,14058.4,WA7LNW
1536163030,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/12 22:02:00",8,14058.3,WA7LNW
1536159826,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/12 21:58:00",9,14058.3,WA7LNW
1536159267,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-121.7917,37.2292]]}","2023/02/12 21:57:00",13,14058.3,N6TV
1536159261,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/12 21:57:00",13,14058.3,W6YX
1536153433,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/12 21:49:00",8,14058.3,WA7LNW
1536153369,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/12 21:49:00",12,14058.3,ND7K
1536149760,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/12 21:44:00",4,14058.3,W6YX
1534986023,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/12 00:17:00",2,14058.4,NC7J
1534984944,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/12 00:16:00",10,14058.4,ND7K
1534983685,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/12 00:15:00",17,14058.4,WA7LNW
1534983682,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/12 00:15:00",6,14058.4,W6YX
1534983681,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/12 00:15:00",6,14058.4,W6YX
1534972473,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/12 00:03:00",6,14057.7,W6YX
1534971798,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/12 00:02:00",14,14058.3,ND7K
1534971768,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/12 00:02:00",18,14058.4,WA7LNW
