id,geometry,timestamp,dB,frequency,Spotter
1556298789,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 01:30:00",5,14057.6,W6BB
1556298753,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/12 01:30:00",5,14057.6,NC7J
1556287929,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 01:20:00",3,14057.5,NU6XB
1556287838,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 01:19:00",4,14057.5,W6BB
1556287814,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 01:19:00",4,14057.5,AA4VV
1556284163,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 01:16:00",4,14057.5,W6BB
1556284162,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/12 01:16:00",8,14057.5,K6FOD
1556284069,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 01:16:00",3,14057.5,NU6XB
1556284043,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/12 01:16:00",14,14057.5,WA7LNW
1556284034,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 01:16:00",9,14057.5,ND7K
1556275985,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 01:09:00",4,14058.1,NU6XB
1556275595,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/12 01:08:00",14,14058.2,WA7LNW
1556275520,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/12 01:08:00",7,14058.2,K6FOD
1556268939,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/12 01:02:00",1,14058.2,NC7J
1556268890,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 01:02:00",9,14058.2,ND7K
1556266251,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 00:59:00",9,14058.2,AA4VV
1556266194,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 00:59:00",4,14058.2,W6BB
1556264085,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/12 00:57:00",8,14058.2,K6FOD
1556264044,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 00:57:00",9,14058.2,ND7K
1556264035,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 00:57:00",5,14058.2,NU6XB
1556264006,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/12 00:57:00",16,14058.2,WA7LNW
1556119695,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-110.7917,32.4375]]}","2023/03/11 22:44:00",2,14057.4,KO7SS
1556119627,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 22:44:00",5,14057.4,NU6XB
1556118522,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/11 22:44:00",5,14057.5,K6FOD
1556092943,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 22:25:00",4,14057.5,NU6XB
1556092514,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/11 22:25:00",5,14057.5,VE6WZ
1555907162,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 20:19:00",4,14058.0,NU6XB
1555907127,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 20:19:00",14,14058.0,WA7LNW
1555904545,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/11 20:17:00",4,14058.0,K6FOD
1555894375,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 20:09:00",12,14058.1,WA7LNW
1555894342,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 20:09:00",4,14058.1,NU6XB
1555894235,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 20:09:00",10,14058.1,W6BB
1555894223,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/11 20:09:00",6,14058.1,NC7J
1555894193,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-121.7917,37.2292]]}","2023/03/11 20:09:00",3,14058.1,N6TV
1555723391,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 18:16:00",14,14058.1,WA7LNW
1555721735,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 18:15:00",15,14057.5,WA7LNW
1555721336,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 18:15:00",13,14058.1,WA7LNW
1555720790,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 18:15:00",5,14058.1,W6BB
1555720746,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 18:15:00",5,14058.1,NU6XB
1555720697,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-110.7917,32.4375]]}","2023/03/11 18:15:00",5,14058.1,KO7SS
1555720548,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/11 18:14:00",2,14058.1,K6FOD
1555720123,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-110.7917,32.4375]]}","2023/03/11 18:14:00",2,14057.5,KO7SS
1555720052,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/11 18:14:00",1,14057.5,W6YX
1555720030,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/11 18:14:00",8,14057.5,ND7K
1555719927,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 18:14:00",6,14057.5,NU6XB
1555716870,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/11 18:12:00",5,14057.5,K6FOD
1555712467,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/11 18:10:00",5,14058.1,K6FOD
1555711518,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 18:09:00",6,14058.1,NU6XB
1555711494,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 18:09:00",5,14058.1,W6BB
1555710694,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/11 18:09:00",5,14058.1,K6FOD
1555703591,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/11 18:04:00",8,14058.1,ND7K
1555703519,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 18:04:00",4,14058.1,W6BB
1555695867,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/11 17:59:00",4,14058.1,K6FOD
1555695577,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/11 17:59:00",4,14058.1,K6FOD
1555691401,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 17:56:00",10,14058.2,WA7LNW
1555691313,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 17:56:00",4,14058.1,NU6XB
1555632781,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 17:08:00",5,14057.5,NU6XB
1555632692,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 17:08:00",8,14057.5,WA7LNW
1555630510,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 17:06:00",3,14058.1,W6BB
1555629579,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/11 17:05:00",8,14058.1,ND7K
1555629280,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 17:05:00",10,14058.2,WA7LNW
1555628952,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 17:05:00",4,14058.1,NU6XB
1555490141,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 15:21:00",4,14057.5,NU6XB
1555484543,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 15:16:00",4,14057.5,W6BB
1555484326,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/11 15:16:00",11,14057.5,ND7K
1555480026,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 15:12:00",5,14057.5,NU6XB
1555474038,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 15:07:00",9,14057.6,WA7LNW
1555474031,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-110.7917,32.4375]]}","2023/03/11 15:07:00",3,14057.5,KO7SS
1555471730,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/11 15:05:00",10,14057.6,ND7K
1555471646,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 15:04:00",4,14057.5,W6BB
1555467687,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/11 15:01:00",4,14057.6,NC7J
1555467656,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 15:01:00",4,14057.5,W6BB
1555465068,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 14:59:00",5,14057.6,NU6XB
1555465007,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/11 14:59:00",8,14057.6,ND7K
1555117191,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 06:00:00",6,14058.2,NU6XB
