id,geometry,timestamp,dB,frequency,Spotter
1556620028,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:23:00",7,14057.5,NU6XB
1556620001,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:23:00",5,14057.5,W6BB
1556618477,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/12 08:20:00",3,14057.5,W6YX
1556617967,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/03/12 08:19:00",5,14057.5,W8WWV
1556615311,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:15:00",7,14058.1,NU6XB
1556615291,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:15:00",5,14058.1,W6BB
1556614342,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:13:00",6,14057.5,W6BB
1556614334,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/12 08:13:00",3,14057.5,W6YX
1556614279,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 08:13:00",7,14057.5,NU6XB
1556433954,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 04:00:00",13,14058.1,AA4VV
1556431708,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/12 03:58:00",5,14058.2,VE6WZ
1556431694,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/03/12 03:58:00",4,14058.1,VE7CC
1556431687,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 03:58:00",14,14058.1,AA4VV
1556416781,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 03:40:00",5,14058.1,NU6XB
1556416770,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/12 03:40:00",9,14058.2,VE6WZ
1556413358,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 03:36:00",14,14058.1,AA4VV
1556411773,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/12 03:34:00",7,14058.2,VE6WZ
1556411749,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 03:34:00",5,14058.1,NU6XB
1556411723,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/03/12 03:34:00",4,14058.1,VE7CC
1556411660,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 03:34:00",10,14058.1,W6BB
1556410023,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 03:32:00",17,14058.1,AA4VV
1556393377,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/12 03:12:00",5,14058.2,VE6WZ
1556393077,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 03:11:00",9,14058.1,AA4VV
1556393030,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/12 03:11:00",6,14058.1,AC0C-1
1556386488,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/12 03:04:00",9,14058.1,NC7J
1556386486,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/03/12 03:04:00",2,14058.1,VE7CC
1556374590,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 02:51:00",5,14058.1,NU6XB
1556372020,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 02:48:00",9,14058.1,AA4VV
1556368057,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 02:44:00",14,14058.1,ND7K
1556367965,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/12 02:44:00",5,14058.2,VE6WZ
1556367282,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 02:43:00",6,14058.1,W6BB
1556367277,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/12 02:43:00",8,14058.1,NC7J
1556364914,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 02:40:00",8,14058.1,AA4VV
1556361454,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 02:36:00",3,14058.1,NU6XB
1556359521,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-71.0417,42.8542]]}","2023/03/12 02:34:00",2,14058.1,W1NT-6
1556357867,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 02:32:00",6,14058.1,W6BB
1556357811,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/12 02:32:00",9,14058.1,NC7J
1556357746,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 02:32:00",10,14058.2,ND7K
1556353462,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/12 02:27:00",6,14058.2,VE6WZ
1556353347,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/12 02:27:00",9,14058.2,NC7J
1556348575,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 02:22:00",5,14058.2,W6BB
1556348488,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 02:22:00",4,14058.2,NU6XB
1556348219,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 02:21:00",10,14058.2,ND7K
1556348218,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/12 02:21:00",16,14058.2,WA7LNW
1556298900,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/12 01:30:00",15,14057.6,WA7LNW
1556298800,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 01:30:00",7,14057.6,ND7K
1556298789,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 01:30:00",5,14057.6,W6BB
1556298753,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/12 01:30:00",5,14057.6,NC7J
1556287929,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 01:20:00",3,14057.5,NU6XB
1556287838,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 01:19:00",4,14057.5,W6BB
1556287814,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 01:19:00",4,14057.5,AA4VV
1556284163,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 01:16:00",4,14057.5,W6BB
1556284162,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/12 01:16:00",8,14057.5,K6FOD
1556284069,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 01:16:00",3,14057.5,NU6XB
1556284043,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/12 01:16:00",14,14057.5,WA7LNW
1556284034,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 01:16:00",9,14057.5,ND7K
1556275985,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 01:09:00",4,14058.1,NU6XB
1556275595,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/12 01:08:00",14,14058.2,WA7LNW
1556275520,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/12 01:08:00",7,14058.2,K6FOD
1556268939,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/12 01:02:00",1,14058.2,NC7J
1556268890,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 01:02:00",9,14058.2,ND7K
1556266251,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 00:59:00",9,14058.2,AA4VV
1556266194,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 00:59:00",4,14058.2,W6BB
1556264085,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/12 00:57:00",8,14058.2,K6FOD
1556264044,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 00:57:00",9,14058.2,ND7K
1556264035,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 00:57:00",5,14058.2,NU6XB
1556264006,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/12 00:57:00",16,14058.2,WA7LNW
1556119695,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-110.7917,32.4375]]}","2023/03/11 22:44:00",2,14057.4,KO7SS
1556119627,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 22:44:00",5,14057.4,NU6XB
1556118522,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/11 22:44:00",5,14057.5,K6FOD
1556092943,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 22:25:00",4,14057.5,NU6XB
1556092514,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/11 22:25:00",5,14057.5,VE6WZ
1555907162,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 20:19:00",4,14058.0,NU6XB
1555907127,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 20:19:00",14,14058.0,WA7LNW
1555904545,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/11 20:17:00",4,14058.0,K6FOD
1555894375,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 20:09:00",12,14058.1,WA7LNW
1555894342,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 20:09:00",4,14058.1,NU6XB
1555894235,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 20:09:00",10,14058.1,W6BB
1555894223,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/11 20:09:00",6,14058.1,NC7J
1555894193,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-121.7917,37.2292]]}","2023/03/11 20:09:00",3,14058.1,N6TV
1555723391,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 18:16:00",14,14058.1,WA7LNW
1555721735,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 18:15:00",15,14057.5,WA7LNW
1555721336,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 18:15:00",13,14058.1,WA7LNW
1555720790,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 18:15:00",5,14058.1,W6BB
