id,geometry,timestamp,dB,frequency,Spotter
1553422721,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/07 15:08:00",1,14058.4,KO7SS
1553408493,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 14:39:00",6,14058.4,NU6XB
1553408488,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 14:39:00",9,14058.4,W6BB
1553396806,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 14:11:00",5,14058.4,NU6XB
1553396791,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 14:10:00",9,14058.4,W6BB
1553395702,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 14:08:00",1,14058.4,W6YX
1553395303,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 14:06:00",5,14057.8,NU6XB
1553395299,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 14:06:00",9,14057.8,W6BB
1553381401,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 13:26:00",6,14058.4,NU6XB
1553381394,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 13:26:00",10,14058.4,W6BB
1553368203,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 12:37:00",1,14058.4,W6YX
1553366614,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 12:31:00",10,14058.4,W6BB
1553366603,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 12:31:00",6,14058.4,NU6XB
1553264609,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/07 03:33:00",10,14058.4,VE6WZ
1553248815,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/07 02:09:00",22,14058.4,WA7LNW
1553248554,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 02:07:00",9,14058.4,W6BB
1553248526,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 02:07:00",8,14058.4,NU6XB
1553248512,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,33.3125]]}","2023/03/07 02:07:00",1,14058.4,K7MJG
1553248490,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 02:07:00",19,14058.4,K2PO/7
1553248378,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 02:06:00",16,14057.8,K2PO/7
1553248372,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-80.2917,35.8542]]}","2023/03/07 02:06:00",4,14057.7,AA4VV
1553248364,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/07 02:06:00",8,14057.8,VE6WZ
1553248299,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 02:06:00",7,14057.7,NU6XB
1553248293,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 02:05:00",9,14057.7,W6BB
1553248290,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/07 02:05:00",23,14057.8,WA7LNW
1553248247,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,41.0625]]}","2023/03/07 02:05:00",3,14058.4,NC7J
1553247803,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-80.2917,35.8542]]}","2023/03/07 02:01:00",3,14058.4,AA4VV
1553247505,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.6250,38.6458]]}","2023/03/07 01:59:00",4,14058.4,AC0C-1
1553247491,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/07 01:59:00",21,14058.4,WA7LNW
1553247309,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 01:57:00",19,14058.4,K2PO/7
1553247300,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 01:57:00",9,14058.4,W6BB
1553247295,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/07 01:57:00",21,14058.4,WA7LNW
1553247275,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/07 01:57:00",9,14058.5,VE6WZ
1553246060,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,33.3125]]}","2023/03/07 01:48:00",2,14057.7,K7MJG
1553246051,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/07 01:48:00",7,14057.8,VE6WZ
1553245215,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/07 01:42:00",7,14058.4,VE6WZ
1553244978,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/07 01:39:00",9,14057.8,WA7LNW
1553244972,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/07 01:39:00",3,14057.7,K6FOD
1553244961,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 01:39:00",19,14057.8,K2PO/7
1553244960,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 01:39:00",8,14057.7,NU6XB
1553244957,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 01:39:00",8,14057.7,W6BB
1553244704,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/07 01:37:00",10,14058.4,WA7LNW
1553243427,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 01:27:00",1,14058.4,W6YX
1553243410,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/07 01:27:00",11,14058.4,WA7LNW
1553243213,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 01:26:00",9,14058.4,W6BB
1553243211,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 01:26:00",9,14058.4,NU6XB
1553243205,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 01:26:00",20,14058.4,K2PO/7
1552836461,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/06 01:02:00",5,14057.7,WA7LNW
1552835972,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/06 00:59:00",11,14057.7,K2PO/7
1552835901,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,33.3125]]}","2023/03/06 00:59:00",6,14057.7,K7MJG
1552834740,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,33.3125]]}","2023/03/06 00:55:00",5,14058.4,K7MJG
1552834702,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/06 00:55:00",4,14058.3,KO7SS
1552834460,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/06 00:54:00",9,14058.4,K2PO/7
1552829181,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/06 00:37:00",8,14058.4,K2PO/7
1552828387,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/06 00:34:00",5,14058.3,KO7SS
1552828191,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/06 00:34:00",3,14058.4,WA7LNW
1552827643,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/06 00:32:00",8,14058.4,W6YX
1552824591,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,33.3125]]}","2023/03/06 00:22:00",14,14058.4,K7MJG
1552824568,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/06 00:22:00",2,14058.4,WA7LNW
1552824413,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/06 00:22:00",26,14058.3,KO7SS
1552824247,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/06 00:21:00",8,14058.4,W6YX
1552822310,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/06 00:15:00",20,14058.4,K2PO/7
1552820604,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/06 00:11:00",25,14058.4,K2PO/7
1552820593,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/06 00:11:00",35,14058.4,KO7SS
1552820144,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/06 00:10:00",29,14058.4,W6YX
1552819715,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/06 00:09:00",27,14058.4,WA7LNW
1552819682,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-121.7917,37.2292]]}","2023/03/06 00:08:00",30,14058.4,N6TV
1552817877,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,33.3125]]}","2023/03/06 00:01:00",2,14058.4,K7MJG
1552816976,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/06 00:00:00",4,14058.4,KO7SS
1552816573,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-121.7917,37.2292]]}","2023/03/05 23:58:00",13,14058.4,N6TV
1552816352,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/05 23:57:00",4,14058.4,WA7LNW
1552816338,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/05 23:57:00",11,14058.4,W6YX
1552815616,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/05 23:53:00",4,14058.4,KO7SS
