id,geometry,timestamp,dB,frequency,Spotter
1554334345,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 12:36:00",3,14058.4,W6BB
1554334335,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/09 12:36:00",3,14058.4,W6YX
1554333204,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/09 12:32:00",3,14057.8,W6YX
1554333010,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 12:31:00",3,14057.8,W6BB
1554332947,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 12:31:00",8,14057.8,NU6XB
1554331926,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 12:27:00",3,14058.4,W6BB
1554331547,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 12:25:00",9,14058.4,NU6XB
1554329579,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 12:18:00",9,14057.8,NU6XB
1554329577,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 12:18:00",3,14057.8,W6BB
1554329569,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/09 12:18:00",2,14057.8,W6YX
1554327683,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/03/09 12:10:00",6,14058.4,W8WWV
1554327423,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 12:09:00",9,14058.4,NU6XB
1554327419,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 12:09:00",3,14058.4,W6BB
1554327291,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/09 12:09:00",2,14058.4,W6YX
1554238485,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 04:27:00",4,14058.4,W6BB
1554237912,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-73.0417,42.4792]]}","2023/03/09 04:22:00",5,14058.4,K1TTT
1554237890,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 04:21:00",10,14058.4,NU6XB
1554237886,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/09 04:21:00",13,14058.5,VE6WZ
1554237811,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.9583,51.1042]]}","2023/03/09 04:21:00",8,14058.4,VE6AO
1554237810,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/09 04:21:00",2,14058.4,W6YX
1554236252,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/09 04:07:00",13,14058.5,VE6WZ
1554188978,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 02:50:00",3,14057.7,W6BB
1554188876,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/09 02:50:00",19,14057.7,ND7K
1554188852,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 02:49:00",8,14057.8,NU6XB
1554188519,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/09 02:48:00",19,14057.8,K2PO/7
1554188291,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/09 02:46:00",9,14058.4,NC7J
1554187781,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 02:43:00",8,14058.4,NU6XB
1554187674,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/09 02:42:00",16,14058.4,ND7K
1554187279,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/09 02:40:00",10,14057.8,VE6WZ
1554186995,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/09 02:39:00",9,14057.8,ND7K
1554186860,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 02:37:00",4,14057.8,W6BB
1554186851,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 02:37:00",9,14057.8,NU6XB
1554186762,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/09 02:37:00",13,14057.8,K2PO/7
1554185850,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/09 02:30:00",5,14058.4,NC7J
1554185844,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/09 02:30:00",14,14058.4,ND7K
1554185732,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 02:29:00",4,14058.4,W6BB
1554185730,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 02:29:00",9,14058.4,NU6XB
1554185727,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/09 02:29:00",12,14058.5,VE6WZ
1554185122,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/09 02:25:00",2,14058.4,W6YX
1554184289,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/09 02:20:00",13,14058.4,K2PO/7
1554184131,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/09 02:19:00",7,14058.4,ND7K
1554184112,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 02:19:00",9,14058.4,NU6XB
1554184111,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 02:19:00",4,14058.4,W6BB
1554184109,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/09 02:19:00",12,14058.5,VE6WZ
1554183963,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/09 02:18:00",4,14058.4,NC7J
1553990986,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/08 17:48:00",8,14058.4,K6FOD
1553990823,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 17:48:00",7,14058.3,NU6XB
1553990805,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/08 17:48:00",19,14058.4,K2PO/7
1553990778,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 17:48:00",13,14058.3,W6BB
1553938251,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/08 16:22:00",4,14058.4,NC7J
1553937890,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/08 16:21:00",2,14058.4,NC7J
1553937368,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/08 16:21:00",9,14058.4,VE6WZ
1553936278,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/08 16:19:00",15,14057.8,K2PO/7
1553936239,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 16:19:00",7,14057.7,NU6XB
1553936193,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 16:19:00",14,14057.7,W6BB
1553935831,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/08 16:18:00",3,14057.8,NC7J
1553933958,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/08 16:15:00",18,14058.4,K2PO/7
1553933957,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 16:15:00",14,14058.4,W6BB
1553933920,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 16:15:00",8,14058.4,NU6XB
1553917655,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 15:44:00",7,14058.4,NU6XB
1553900733,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/08 15:13:00",11,14057.8,ND7K
1553659575,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/08 03:02:00",3,14057.8,W6YX
1553658393,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 02:55:00",13,14057.8,W6BB
1553658378,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 02:55:00",9,14057.8,NU6XB
1553658077,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/08 02:52:00",13,14058.4,K2PO/7
1553657735,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 02:50:00",13,14058.4,W6BB
1553657734,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/08 02:50:00",6,14058.5,VE6WZ
1553657733,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/08 02:50:00",7,14058.4,K6FOD
1553657728,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 02:50:00",9,14058.4,NU6XB
1553656918,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/08 02:44:00",18,14057.8,ND7K
1553656900,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/03/08 02:44:00",2,14057.8,W6YX
1553656897,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/03/08 02:44:00",4,14057.8,K7MJG
1553656893,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 02:44:00",13,14057.8,W6BB
1553656892,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/08 02:44:00",9,14057.8,NU6XB
1553656888,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/08 02:44:00",14,14057.8,K2PO/7
1553656097,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/03/08 02:39:00",4,14058.4,K7MJG
