id,geometry,timestamp,dB,frequency,Spotter
1550331139,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/26 20:50:00",12,14058.4,W6BB
1550330338,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 20:48:00",11,14057.7,K2PO/7
1550330041,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/26 20:47:00",7,14057.7,NU6XB
1550330027,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-117.0417,33.1042]]}","2023/02/26 20:47:00",2,14057.7,NT6Q
1550330022,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/26 20:47:00",13,14057.7,W6BB
1550328469,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 20:43:00",20,14058.4,WA7LNW
1550328394,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 20:43:00",16,14058.4,K2PO/7
1550315056,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 20:07:00",11,14057.8,K2PO/7
1550315034,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 20:07:00",16,14057.8,WA7LNW
1550309951,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 19:55:00",13,14058.4,K2PO/7
1550308960,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/26 19:52:00",6,14058.4,NU6XB
1550308959,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/26 19:52:00",12,14058.4,W6BB
1550308958,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 19:52:00",16,14058.4,WA7LNW
1550308937,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/26 19:52:00",11,14058.4,K6FOD
1550298543,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/26 19:29:00",7,14058.4,K6FOD
1550298478,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 19:29:00",15,14058.4,K2PO/7
1550295360,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/26 19:21:00",9,14058.4,K6FOD
1550294357,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 19:19:00",22,14058.4,WA7LNW
1550294311,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 19:19:00",14,14058.4,K2PO/7
1550293287,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 19:16:00",18,14057.8,WA7LNW
1550293261,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 19:16:00",14,14057.8,K2PO/7
1550289855,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/26 19:09:00",2,14058.4,K6FOD
1550289474,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 19:08:00",16,14058.4,WA7LNW
1550289400,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 19:08:00",14,14058.4,K2PO/7
1550286675,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 19:02:00",16,14058.4,K2PO/7
1550285087,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/26 18:58:00",11,14058.4,K6FOD
1550284301,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 18:56:00",17,14058.4,WA7LNW
1550279143,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/26 18:46:00",3,14058.4,K6FOD
1550279125,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 18:46:00",18,14058.4,WA7LNW
1550278163,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-117.0417,33.1042]]}","2023/02/26 18:43:00",2,14058.4,NT6Q
1550277445,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 18:42:00",16,14058.4,K2PO/7
1550274616,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 18:36:00",15,14058.4,WA7LNW
1550274016,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 18:35:00",15,14057.8,K2PO/7
1550273944,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 18:34:00",15,14057.8,WA7LNW
1550272336,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 18:31:00",17,14058.4,WA7LNW
1550272291,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 18:31:00",19,14058.4,K2PO/7
1550268028,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 18:21:00",17,14058.4,WA7LNW
1550267753,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 18:20:00",16,14058.4,K2PO/7
1550258033,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 17:58:00",20,14058.4,K2PO/7
1550258029,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 17:58:00",17,14058.4,WA7LNW
1550249680,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 17:42:00",12,14058.4,K2PO/7
1550249662,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 17:42:00",19,14058.4,WA7LNW
1550231610,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/26 17:04:00",4,14058.4,NC7J
1550230686,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/26 17:02:00",4,14058.4,VE6WZ
1550230177,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 17:01:00",23,14058.4,WA7LNW
1550224071,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/26 16:52:00",5,14058.4,NC7J
1550208427,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/26 16:33:00",6,14058.4,NC7J
1550119957,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/26 14:51:00",7,14057.8,VE6WZ
1549627137,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/26 03:47:00",5,14058.4,AC0C-1
1549625171,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-85.0417,10.7292]]}","2023/02/26 03:42:00",3,14058.5,TI7W
1549615026,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.2917,19.2708]]}","2023/02/26 03:15:00",3,14058.4,ZF1A
1549609315,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/26 03:00:00",13,14058.5,VE6WZ
