id,geometry,timestamp,dB,frequency,Spotter
1556357811,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/12 02:32:00",9,14058.1,NC7J
1556357746,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 02:32:00",10,14058.2,ND7K
1556353462,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/12 02:27:00",6,14058.2,VE6WZ
1556353347,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/12 02:27:00",9,14058.2,NC7J
1556348575,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 02:22:00",5,14058.2,W6BB
1556348488,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 02:22:00",4,14058.2,NU6XB
1556348219,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 02:21:00",10,14058.2,ND7K
1556348218,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/12 02:21:00",16,14058.2,WA7LNW
1556298900,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/12 01:30:00",15,14057.6,WA7LNW
1556298800,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 01:30:00",7,14057.6,ND7K
1556298789,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 01:30:00",5,14057.6,W6BB
1556298753,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/12 01:30:00",5,14057.6,NC7J
1556287929,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 01:20:00",3,14057.5,NU6XB
1556287838,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 01:19:00",4,14057.5,W6BB
1556287814,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 01:19:00",4,14057.5,AA4VV
1556284163,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 01:16:00",4,14057.5,W6BB
1556284162,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/12 01:16:00",8,14057.5,K6FOD
1556284069,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 01:16:00",3,14057.5,NU6XB
1556284043,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/12 01:16:00",14,14057.5,WA7LNW
1556284034,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 01:16:00",9,14057.5,ND7K
1556275985,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 01:09:00",4,14058.1,NU6XB
