id,geometry,timestamp,dB,frequency,Spotter
1515843534,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/15 17:37:00",3,14057.6,N6WIN-7
1515843455,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/15 17:36:00",4,14057.7,K2PO/7
1515841321,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/15 17:18:00",9,14058.3,K2PO/7
1515841318,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/15 17:18:00",2,14058.3,WA7AI
1515722907,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/15 09:55:00",4,14058.3,K2PO/7
1514930439,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/14 16:29:00",4,14058.3,WA7AI
1514388123,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/14 09:24:00",7,14058.3,N6WIN-7
1514385709,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/14 09:19:00",9,14057.6,WA7AI
1514384821,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/14 09:18:00",8,14058.3,WA7AI
1514382274,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/14 09:13:00",5,14057.6,N6WIN-7
1514377665,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/14 09:04:00",2,14057.7,K2PO/7
1514377632,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/14 09:04:00",5,14057.6,N6WIN-7
