id,geometry,timestamp,dB,frequency,Spotter
1555632781,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 17:08:00",5,14057.5,NU6XB
1555632692,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 17:08:00",8,14057.5,WA7LNW
1555630510,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 17:06:00",3,14058.1,W6BB
1555629579,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/11 17:05:00",8,14058.1,ND7K
1555629280,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 17:05:00",10,14058.2,WA7LNW
1555628952,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 17:05:00",4,14058.1,NU6XB
1555490141,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 15:21:00",4,14057.5,NU6XB
1555484543,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 15:16:00",4,14057.5,W6BB
1555484326,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/11 15:16:00",11,14057.5,ND7K
1555480026,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 15:12:00",5,14057.5,NU6XB
1555474038,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/11 15:07:00",9,14057.6,WA7LNW
1555474031,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-110.7917,32.4375]]}","2023/03/11 15:07:00",3,14057.5,KO7SS
1555471730,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/11 15:05:00",10,14057.6,ND7K
1555471646,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 15:04:00",4,14057.5,W6BB
1555467687,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/11 15:01:00",4,14057.6,NC7J
1555467656,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 15:01:00",4,14057.5,W6BB
1555465068,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 14:59:00",5,14057.6,NU6XB
1555465007,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/11 14:59:00",8,14057.6,ND7K
1555117191,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/11 06:00:00",6,14058.2,NU6XB
1555116983,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/11 05:59:00",2,14058.2,AC0C-1
1555023563,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/10 23:29:00",5,14057.5,ND7K
1555022308,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/10 23:25:00",10,14057.5,WA7LNW
1555022230,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 23:25:00",8,14057.5,NU6XB
1555022217,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 23:24:00",9,14057.5,W6BB
1555022210,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/10 23:24:00",7,14057.5,K6FOD
1554958250,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-110.7917,32.4375]]}","2023/03/10 20:29:00",5,14058.0,KO7SS
1554957048,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/10 20:27:00",5,14057.4,ND7K
1554957041,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/10 20:27:00",6,14057.5,K6FOD
1554957038,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 20:27:00",6,14057.4,NU6XB
1554956723,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-121.7917,37.2292]]}","2023/03/10 20:26:00",5,14057.5,N6TV
1554956719,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 20:26:00",13,14057.4,W6BB
1554955744,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-121.7917,37.2292]]}","2023/03/10 20:25:00",6,14058.1,N6TV
1554955736,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 20:25:00",10,14058.1,W6BB
1554955690,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 20:25:00",6,14058.1,NU6XB
1554955687,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/10 20:25:00",5,14058.1,K6FOD
1554905693,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/10 19:02:00",5,14057.5,K6FOD
1554904632,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 19:00:00",5,14057.5,NU6XB
1554904456,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 18:59:00",9,14057.4,W6BB
1554904435,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 18:59:00",5,14057.4,NU6XB
1554903381,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/10 18:57:00",4,14058.1,K6FOD
1554903188,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/10 18:57:00",7,14058.1,ND7K
1554903181,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 18:57:00",10,14058.1,W6BB
1554903160,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 18:57:00",5,14058.1,NU6XB
1554899874,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/10 18:51:00",5,14057.5,K6FOD
1554897719,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 18:48:00",11,14057.5,W6BB
1554897671,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 18:48:00",6,14057.5,NU6XB
1554894360,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 18:42:00",8,14058.1,W6BB
1554894350,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 18:42:00",6,14058.1,NU6XB
1554839709,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 17:01:00",6,14058.1,NU6XB
1554839571,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/10 17:01:00",8,14058.1,ND7K
1554834195,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 16:52:00",10,14058.1,W6BB
1554833711,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 16:52:00",10,14058.1,W6BB
1554833657,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 16:51:00",6,14058.1,NU6XB
1554814371,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/10 16:10:00",10,14058.2,VE6WZ
1554814055,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-110.7917,32.4375]]}","2023/03/10 16:09:00",3,14058.1,KO7SS
1554813926,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/10 16:09:00",11,14058.2,ND7K
1554813922,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 16:09:00",6,14058.2,NU6XB
1554813888,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 16:09:00",11,14058.2,W6BB
1554798656,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-110.7917,32.4375]]}","2023/03/10 15:38:00",2,14058.1,KO7SS
1554798591,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/10 15:38:00",7,14058.1,ND7K
1554798095,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 15:37:00",3,14058.1,W6BB
1554798069,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 15:37:00",5,14058.1,NU6XB
1554797568,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/10 15:36:00",9,14058.1,NC7J
1554794552,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/10 15:30:00",4,14057.6,VE6WZ
1554793420,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/10 15:28:00",3,14057.5,W6BB
