id,geometry,timestamp,dB,frequency,Spotter
1534959858,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 15:50:00",7,14058.4,W6YX
1534959606,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 15:49:00",15,14058.4,WA7LNW
1534959221,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/11 15:49:00",2,14058.4,ND7K
1534922120,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/11 15:15:00",6,14058.4,ND7K
1534921845,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 15:15:00",17,14058.4,WA7LNW
1534921790,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 15:15:00",9,14058.4,W6YX
1534912415,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 15:06:00",18,14057.7,W6YX
1534908473,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/11 15:02:00",19,14058.4,ND7K
1534908366,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/11 15:02:00",15,14058.4,K2PO/7
1534905935,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 15:00:00",9,14058.4,W6YX
1534869690,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/11 14:30:00",5,14058.3,ND7K
1534867285,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 14:28:00",16,14058.3,W6YX
1534863483,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 14:24:00",16,14058.4,WA7LNW
1534860479,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/11 14:22:00",9,14057.7,ND7K
1534859598,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 14:21:00",15,14057.7,WA7LNW
1534846574,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 14:11:00",9,14057.7,W6YX
1534846535,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 14:11:00",18,14057.7,WA7LNW
1534846381,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/11 14:10:00",7,14057.7,ND7K
1534846378,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/11 14:10:00",14,14057.7,K2PO/7
1534810163,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/11 13:41:00",13,14058.4,K2PO/7
1534809038,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 13:40:00",9,14058.4,WA7LNW
1534686308,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/11 12:03:00",14,14058.4,K2PO/7
1534686220,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 12:03:00",17,14058.4,WA7LNW
1534686180,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 12:03:00",10,14058.4,W6YX
1534671331,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/11 11:52:00",13,14058.4,K2PO/7
1534671282,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 11:52:00",14,14058.4,WA7LNW
1534594139,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/11 10:54:00",8,14058.4,ND7K
1534591748,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/11 10:52:00",16,14058.4,K2PO/7
1534591166,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 10:51:00",11,14058.4,W6YX
1534591140,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 10:51:00",13,14058.4,WA7LNW
1534590136,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/11 10:51:00",7,14057.7,ND7K
1534589775,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/11 10:50:00",13,14057.8,K2PO/7
1534589211,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 10:50:00",17,14057.8,WA7LNW
1534532137,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/11 10:06:00",10,14057.7,K2PO/7
1534518086,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 09:56:00",18,14057.7,WA7LNW
1534498182,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 09:41:00",10,14058.4,W6YX
1534465374,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/11 09:16:00",10,14058.4,ND7K
1534465081,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 09:16:00",9,14058.4,W6YX
1534464432,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/11 09:16:00",18,14058.4,K2PO/7
1534463853,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 09:15:00",18,14058.4,WA7LNW
1534422313,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/11 08:44:00",3,14058.4,VE7CC
1534422009,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 08:44:00",21,14058.4,WA7LNW
1534421537,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/11 08:43:00",2,14058.4,VE7CC
1534394882,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 08:25:00",8,14058.5,W6YX
1534354505,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 07:57:00",8,14058.4,W6YX
1534352170,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 07:56:00",24,14058.4,WA7LNW
1534304544,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 07:21:00",6,14058.5,W6YX
1534304484,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/11 07:21:00",14,14058.4,ND7K
1534182393,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/11 05:52:00",3,14057.8,K3PA-1
1534176659,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 05:48:00",8,14058.5,W6YX
1533667966,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/10 18:20:00",5,14058.3,VE7CC
1533663094,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.4583,41.1875]]}","2023/02/10 18:13:00",7,14058.4,K3LR
1533662222,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/10 18:12:00",4,14058.4,VE6WZ
1533661293,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/10 18:10:00",6,14058.3,VE7CC
1533660610,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 18:09:00",3,14057.7,W6YX
1533657720,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/10 18:05:00",12,14057.7,ND7K
1533653377,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/10 18:00:00",14,14057.7,ND7K
1533651861,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/10 17:57:00",15,14058.3,ND7K
1533651257,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.4583,41.1875]]}","2023/02/10 17:57:00",9,14058.4,K3LR
1533649581,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/10 17:54:00",5,14058.3,NC7J
1533647827,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/10 17:52:00",4,14058.3,VE7CC
1533646975,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 17:51:00",2,14058.4,W6YX
1533644980,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/10 17:48:00",15,14058.4,K2PO/7
1533644297,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/10 17:47:00",2,14057.7,NC7J
1533639499,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/10 17:40:00",6,14058.4,K3PA-1
1533637587,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/10 17:37:00",4,14058.4,NC7J
1533636569,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/10 17:36:00",2,14058.4,VE7CC
1533635995,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/10 17:35:00",19,14058.4,WA7LNW
1533635985,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 17:35:00",2,14058.4,W6YX
1533635979,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/10 17:35:00",8,14058.4,ND7K
1533635953,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/10 17:35:00",16,14058.4,K2PO/7
1533523424,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 13:08:00",7,14058.3,W6YX
1533519330,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/10 12:53:00",14,14058.3,K2PO/7
1533519168,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 12:52:00",7,14058.3,W6YX
1533519157,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/10 12:52:00",14,14058.3,K2PO/7
1533518165,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/10 12:49:00",15,14057.7,K2PO/7
1533472847,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 10:23:00",9,14058.3,W6YX
1533472840,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/10 10:23:00",14,14058.3,K2PO/7
1533472813,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/10 10:23:00",10,14058.3,WA7LNW
1533472595,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/10 10:22:00",5,14058.3,K6FOD
1533435214,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/10 08:57:00",11,14058.3,ND7K
1533424702,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/10 08:39:00",11,14057.7,WA7LNW
