id,geometry,timestamp,dB,frequency,Spotter
1522270034,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/27 11:26:00",5,14057.6,K3PA-1
1522266905,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 11:18:00",6,14057.6,ND7K
1522266298,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/01/27 11:16:00",1,14057.7,WA7LNW
1522265567,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/01/27 11:14:00",1,14057.7,WA7LNW
1522265366,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 11:13:00",9,14058.3,ND7K
1522265208,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-98.2917,30.2292]]}","2023/01/27 11:13:00",1,14058.3,K5TR
1522263925,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 11:09:00",8,14057.7,ND7K
1522262447,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/27 11:04:00",5,14057.7,W6YX
1522260301,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 10:57:00",6,14057.6,ND7K
1522258942,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 10:54:00",7,14057.7,AC0C-1
1522258148,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 10:51:00",6,14057.6,ND7K
1522257790,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/27 10:50:00",4,14058.3,W6YX
1522241357,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/27 10:04:00",4,14057.7,K3PA-1
1522213619,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/27 08:44:00",4,14058.4,W6YX
1522203781,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/27 08:17:00",4,14057.7,K3PA-1
1522202796,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/27 08:15:00",5,14057.7,K3PA-1
1522198390,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/27 08:04:00",2,14058.4,W6YX
1522197805,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 08:02:00",6,14058.4,AC0C-1
1522196011,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/27 07:58:00",3,14058.4,K2PO/7
1522193405,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 07:53:00",10,14058.4,AC0C-1
1522193387,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/27 07:53:00",2,14058.4,W6YX
1522189000,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 07:45:00",6,14057.8,AC0C-1
1522188951,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/27 07:45:00",4,14057.8,K3PA-1
1522188672,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-88.0417,42.5625]]}","2023/01/27 07:44:00",3,14057.7,WE9V
1522183951,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/27 07:36:00",4,14057.8,W6YX
1522183903,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/01/27 07:35:00",6,14057.8,WA7LNW
1521541779,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 18:38:00",16,14057.6,VE6JY
1521541202,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 18:36:00",14,14058.3,VE6JY
1521540323,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 18:30:00",13,14057.6,VE6JY
1521538023,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/01/25 18:17:00",7,14058.3,N4ZR
1521536153,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 18:07:00",10,14058.3,VE6JY
1521535305,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 18:03:00",3,14058.3,WA7AI
1521534818,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 18:00:00",3,14057.6,WA7AI
1521534593,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 17:58:00",8,14057.6,VE6JY
1521533902,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 17:55:00",9,14058.3,VE6JY
1521533114,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 17:50:00",12,14057.6,WA7AI
1521532756,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/01/25 17:48:00",3,14057.6,N4ZR
1521532736,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/01/25 17:48:00",3,14057.6,N4ZR
1521525466,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 17:01:00",10,14058.3,VE6JY
1521525452,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 17:01:00",19,14058.3,N6WIN-7
1521524221,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 16:54:00",8,14057.6,ND7K
1521524210,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 16:54:00",5,14057.6,WA7AI
1521524139,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 16:53:00",8,14058.3,WA7AI
1521522865,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/01/25 16:45:00",3,14058.3,W3OA
1521521876,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 16:38:00",7,14058.3,WA7AI
1521521685,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 16:37:00",7,14058.3,ND7K
1521519039,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 16:23:00",8,14058.3,WA7AI
1521518346,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 16:20:00",6,14058.3,ND7K
1521518262,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 16:19:00",10,14058.3,VE6JY
1521505017,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 15:16:00",3,14058.3,WA7AI
1521498217,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 14:44:00",3,14057.6,WA7AI
1521497257,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/25 14:41:00",11,14058.3,K2PO/7
1521475509,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 13:24:00",7,14057.7,WA7AI
1521447959,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 12:26:00",6,14058.3,ND7K
1521405455,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 11:36:00",2,14058.3,ND7K
1521404234,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 11:35:00",7,14058.3,WA7AI
1521318094,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 09:23:00",7,14057.7,ND7K
1521055082,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/01/24 17:50:00",9,14058.3,AA4VV
1521053758,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/01/24 17:40:00",4,14058.4,AA4VV
1521053757,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/01/24 17:40:00",11,14058.4,W3OA
1521053756,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/01/24 17:40:00",11,14058.4,W3OA
1521049068,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/01/24 17:12:00",3,14057.7,W3OA
1521048803,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/24 17:11:00",3,14058.4,WA7AI
1521041859,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/24 16:35:00",7,14058.3,ND7K
1521038099,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/24 16:20:00",5,14058.3,WA7AI
1521037210,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/24 16:16:00",13,14058.3,K2PO/7
1520941439,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/24 10:09:00",4,14058.3,ND7K
1520884027,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/24 07:31:00",11,14057.7,VE6JY
1520880076,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/24 07:21:00",13,14057.7,VE6JY
1520879937,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/24 07:21:00",13,14057.7,VE6JY
1520677046,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/23 16:13:00",10,14057.7,K2PO/7
1520531042,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/23 08:59:00",3,14058.3,VE6JY
1520529943,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/23 08:57:00",12,14058.3,K2PO/7
1520528356,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/23 08:56:00",5,14058.3,WA7AI
1520527325,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/23 08:55:00",8,14057.7,WA7AI
1520524166,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/23 08:52:00",13,14057.7,K2PO/7
1520521963,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/23 08:49:00",7,14057.7,WA7AI
