id,geometry,timestamp,dB,frequency,Spotter
1532041260,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 14:41:00",10,14058.4,WA7LNW
1532041251,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 14:41:00",12,14058.3,ND7K
1532041243,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/06 14:40:00",15,14058.4,VE6JY
1532003477,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 12:11:00",6,14058.3,W6YX
1532003464,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/06 12:11:00",7,14058.3,K6FOD
1532003462,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 12:11:00",14,14058.3,K2PO/7
1531973822,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/06 11:02:00",10,14058.4,W7MRF
1531971136,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 10:56:00",10,14058.3,WA7LNW
1531971096,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 10:56:00",7,14058.2,ND7K
1531971014,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/06 10:56:00",8,14058.3,K6FOD
1531961086,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 10:27:00",7,14058.3,W6YX
1531961083,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/06 10:27:00",14,14058.4,W7MRF
1531961076,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 10:27:00",7,14058.3,WA7LNW
1531807738,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/06 05:57:00",3,14058.4,AC0C-1
1531755631,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 03:36:00",8,14057.8,W6YX
1531630164,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/05 16:04:00",19,14058.4,VE6JY
1531608498,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/05 15:04:00",14,14057.7,WA7LNW
1531608482,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/05 15:04:00",13,14057.8,W7MRF
1531603717,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/05 14:52:00",7,14058.4,ND7K
1531603585,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/05 14:52:00",12,14058.5,W7MRF
1531603552,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/05 14:52:00",12,14058.4,VE6JY
1531603545,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/05 14:52:00",17,14058.4,K2PO/7
1531603530,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/05 14:52:00",4,14058.4,W6YX
1531603397,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/05 14:51:00",4,14058.4,NC7J
1531590297,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/05 14:19:00",16,14058.4,WA7LNW
1531589649,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/05 14:18:00",13,14058.4,W7MRF
1531559950,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/05 13:05:00",10,14058.3,VE6JY
1531373424,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/05 09:58:00",3,14057.7,ND7K
1531353371,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/05 09:37:00",9,14058.4,K2PO/7
1531353146,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/05 09:37:00",4,14058.3,ND7K
1529376482,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/04 10:46:00",4,14058.4,ND7K
1529247505,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/04 09:47:00",5,14058.4,VE6JY
1529071580,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/04 08:36:00",7,14057.7,VE6JY
1529071182,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/04 08:35:00",4,14057.7,ND7K
1529067634,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/04 08:34:00",7,14058.4,WA7LNW
1526826359,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/31 13:52:00",27,14058.4,K3PA-1
1526807558,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/31 13:00:00",3,14058.3,W6YX
1526799461,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/31 12:39:00",8,14058.3,AC0C-1
1526779803,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/31 11:49:00",1,14057.7,W6YX
1526759089,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/31 10:47:00",7,14057.6,AC0C-1
1526471325,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-89.7917,42.8958]]}","2023/01/30 15:33:00",13,14058.3,K9IMM
1526468145,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/30 15:16:00",4,14058.3,K3PA-1
1526468126,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-88.0417,42.5625]]}","2023/01/30 15:16:00",5,14058.3,WE9V
1526467421,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/30 15:13:00",2,14058.3,K3PA-1
1526461828,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/30 14:49:00",4,14058.3,W6YX
1526460986,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/30 14:46:00",7,14058.3,K3PA-1
1526362309,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/30 09:45:00",9,14057.6,AC0C-1
1526358544,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/30 09:34:00",20,14057.6,AC0C-1
1526356929,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/30 09:30:00",14,14057.6,K2PO/7
1526340584,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/30 09:09:00",1,14057.6,W6YX
1526338506,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/30 09:06:00",12,14057.6,AC0C-1
1526317478,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/30 08:41:00",5,14058.3,AC0C-1
1526302072,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/30 08:15:00",3,14058.3,VE6JY
1526301871,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/30 08:14:00",6,14058.3,AC0C-1
1526108141,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/29 17:15:00",19,14057.7,AC0C-1
1526107521,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/29 17:10:00",9,14057.7,K3PA-1
1526106085,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-88.0417,42.5625]]}","2023/01/29 17:00:00",3,14057.6,WE9V
1526104240,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/01/29 16:54:00",7,14057.7,AA4VV
1523962135,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/28 12:05:00",5,14057.6,K3PA-1
1523960573,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/28 12:04:00",12,14057.6,ND7K
1523958110,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/28 12:03:00",10,14057.6,AC0C-1
1523956293,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/28 12:02:00",13,14057.6,ND7K
1523943321,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/28 11:54:00",4,14057.6,K3PA-1
1523931012,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/28 11:47:00",5,14058.3,K3PA-1
1523912841,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/28 11:36:00",7,14057.6,ND7K
1523903958,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/28 11:30:00",6,14057.7,AC0C-1
1523897616,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/28 11:27:00",8,14057.6,ND7K
1523887632,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/28 11:20:00",9,14057.7,AC0C-1
1523877166,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/28 11:14:00",8,14057.7,ND7K
1523871503,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/28 11:10:00",10,14057.7,AC0C-1
1523871377,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-98.2917,30.2292]]}","2023/01/28 11:10:00",1,14057.7,K5TR
