id,geometry,timestamp,dB,frequency,Spotter
1532422173,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 18:48:00",9,14058.3,AC0C-1
1532421878,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/07 18:46:00",5,14058.3,K2PO/7
1532419181,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 18:25:00",27,14057.7,AC0C-1
1532419180,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 18:25:00",27,14057.7,AC0C-1
1532419043,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/07 18:24:00",21,14057.7,K2PO/7
1532418254,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/07 18:20:00",6,14057.7,K3PA-1
1532417531,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/07 18:13:00",24,14057.7,K2PO/7
1532417503,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 18:13:00",25,14057.7,VE6JY
1532416229,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 18:07:00",11,14057.7,AC0C-1
1532416213,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/07 18:07:00",5,14057.7,K3PA-1
1532415205,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/07 18:01:00",17,14057.7,WA7LNW
1532414637,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/02/07 17:57:00",9,14057.7,W3OA
1532414612,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 17:57:00",7,14057.7,AC0C-1
1532413427,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 17:50:00",17,14057.7,VE6JY
1532413248,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/07 17:49:00",19,14057.7,WA7LNW
1532413167,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/07 17:48:00",21,14057.7,ND7K
1532413153,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/07 17:48:00",12,14057.8,VE6WZ
1532411749,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/07 17:40:00",5,14057.8,VE6WZ
1532411733,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 17:40:00",6,14057.7,AC0C-1
1532411318,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/07 17:38:00",8,14057.7,NC7J
1532410979,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/02/07 17:36:00",5,14057.7,W8WWV
1532410974,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/07 17:36:00",18,14057.7,WA7LNW
1532410972,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/07 17:36:00",8,14057.7,ND7K
1532410962,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 17:36:00",8,14057.7,AC0C-1
1532410961,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 17:36:00",8,14057.7,AC0C-1
1532410955,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 17:36:00",17,14057.7,VE6JY
1532410682,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/07 17:34:00",16,14057.7,K2PO/7
1532408010,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 17:18:00",13,14058.4,VE6JY
1532406946,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 17:12:00",13,14058.4,VE6JY
1532217597,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/07 06:10:00",8,14058.4,NU6XB
1532217564,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/07 06:10:00",2,14058.4,W6BB
1532073987,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 18:41:00",3,14058.4,W6YX
1532071987,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 18:22:00",11,14058.3,ND7K
1532070819,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 18:13:00",10,14058.3,ND7K
1532070813,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 18:13:00",3,14058.3,W6YX
1532069604,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 18:02:00",14,14058.4,K2PO/7
1532069455,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/06 18:01:00",9,14058.4,VE6JY
1532067858,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/06 17:45:00",6,14058.4,NC7J
1532067857,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 17:45:00",13,14058.4,ND7K
1532067748,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 17:44:00",22,14058.4,K2PO/7
1532066847,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 17:37:00",2,14058.4,W6YX
1532058839,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 16:33:00",17,14058.3,K2PO/7
1532058664,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/06 16:32:00",12,14058.3,VE6JY
1532058323,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 16:29:00",12,14058.3,WA7LNW
1532058305,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 16:29:00",19,14058.3,K2PO/7
1532058300,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/06 16:29:00",5,14058.3,NC7J
1532058292,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 16:29:00",4,14058.3,W6YX
1532058289,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 16:29:00",12,14058.3,ND7K
1532056609,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 16:19:00",17,14058.4,K2PO/7
1532056603,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 16:19:00",11,14058.4,WA7LNW
1532056599,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 16:18:00",3,14058.3,W6YX
1532053384,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 15:57:00",17,14058.3,K2PO/7
1532053030,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 15:54:00",9,14058.3,WA7LNW
1532053025,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 15:54:00",10,14058.3,ND7K
1532052133,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/06 15:47:00",11,14058.3,VE6JY
1532051945,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 15:46:00",3,14058.3,W6YX
1532050248,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/06 15:35:00",10,14058.3,VE6JY
1532050244,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 15:35:00",11,14058.3,ND7K
1532050242,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/06 15:35:00",3,14058.3,K3PA-1
1532050240,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 15:35:00",4,14058.3,W6YX
1532050239,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 15:35:00",9,14058.3,WA7LNW
1532050235,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 15:35:00",16,14058.3,K2PO/7
1532048486,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 15:22:00",13,14058.3,K2PO/7
1532048483,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 15:22:00",3,14058.3,W6YX
1532048478,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 15:22:00",13,14058.3,ND7K
1532043121,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/06 14:51:00",3,14058.3,NC7J
1532043116,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 14:51:00",9,14058.3,ND7K
1532041343,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 14:41:00",15,14058.3,K2PO/7
1532041260,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 14:41:00",10,14058.4,WA7LNW
1532041251,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 14:41:00",12,14058.3,ND7K
1532041243,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/06 14:40:00",15,14058.4,VE6JY
1532003477,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 12:11:00",6,14058.3,W6YX
1532003464,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/06 12:11:00",7,14058.3,K6FOD
1532003462,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 12:11:00",14,14058.3,K2PO/7
1531973822,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/06 11:02:00",10,14058.4,W7MRF
1531971136,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 10:56:00",10,14058.3,WA7LNW
1531971096,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 10:56:00",7,14058.2,ND7K
1531971014,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/06 10:56:00",8,14058.3,K6FOD
1531961086,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 10:27:00",7,14058.3,W6YX
