id,geometry,timestamp,dB,frequency,Spotter
1521524139,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 16:53:00",8,14058.3,WA7AI
1521522865,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/01/25 16:45:00",3,14058.3,W3OA
1521521876,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 16:38:00",7,14058.3,WA7AI
1521521685,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 16:37:00",7,14058.3,ND7K
1521519039,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 16:23:00",8,14058.3,WA7AI
1521518346,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 16:20:00",6,14058.3,ND7K
1521518262,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 16:19:00",10,14058.3,VE6JY
1521505017,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 15:16:00",3,14058.3,WA7AI
1521498217,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 14:44:00",3,14057.6,WA7AI
1521497257,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/25 14:41:00",11,14058.3,K2PO/7
1521475509,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 13:24:00",7,14057.7,WA7AI
1521447959,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 12:26:00",6,14058.3,ND7K
1521405455,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 11:36:00",2,14058.3,ND7K
1521404234,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 11:35:00",7,14058.3,WA7AI
1521318094,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 09:23:00",7,14057.7,ND7K
1521055082,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/01/24 17:50:00",9,14058.3,AA4VV
1521053758,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/01/24 17:40:00",4,14058.4,AA4VV
1521053757,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/01/24 17:40:00",11,14058.4,W3OA
1521053756,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/01/24 17:40:00",11,14058.4,W3OA
1521049068,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/01/24 17:12:00",3,14057.7,W3OA
1521048803,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/24 17:11:00",3,14058.4,WA7AI
1521041859,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/24 16:35:00",7,14058.3,ND7K
1521038099,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/24 16:20:00",5,14058.3,WA7AI
1521037210,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/24 16:16:00",13,14058.3,K2PO/7
1520941439,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/24 10:09:00",4,14058.3,ND7K
1520884027,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/24 07:31:00",11,14057.7,VE6JY
1520880076,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/24 07:21:00",13,14057.7,VE6JY
1520879937,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/24 07:21:00",13,14057.7,VE6JY
1520677046,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/23 16:13:00",10,14057.7,K2PO/7
1520531042,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/23 08:59:00",3,14058.3,VE6JY
1520529943,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/23 08:57:00",12,14058.3,K2PO/7
1520528356,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/23 08:56:00",5,14058.3,WA7AI
1520527325,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/23 08:55:00",8,14057.7,WA7AI
1520524166,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/23 08:52:00",13,14057.7,K2PO/7
1520521963,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/23 08:49:00",7,14057.7,WA7AI
1520489529,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/23 07:55:00",8,14057.6,ND7K
1520486588,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/23 07:49:00",6,14058.3,ND7K
1520480691,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/23 07:36:00",5,14058.3,VE6JY
1520202690,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/22 11:42:00",13,14057.7,K2PO/7
1520202039,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/22 11:39:00",4,14058.3,WA7AI
1520021533,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/22 04:59:00",1,14057.7,W6YX
1519246431,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/01/21 17:50:00",6,14057.7,VE7CC
1519246401,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/21 17:50:00",5,14057.7,VE6JY
1519232874,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 17:27:00",13,14057.7,WA7AI
1519232871,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/21 17:27:00",4,14057.7,VE6JY
1519232835,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/01/21 17:27:00",4,14057.7,W3OA
1519229220,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/21 17:21:00",4,14057.7,VE6JY
1519155828,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/21 15:45:00",4,14057.7,NC7J
1519155793,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/21 15:45:00",1,14057.7,W6YX
1519155694,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/21 15:45:00",9,14057.7,K2PO/7
1519150271,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 15:39:00",6,14058.3,WA7AI
1519149046,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/21 15:37:00",6,14058.3,K2PO/7
1519129570,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 15:19:00",3,14057.7,WA7AI
1519129521,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/21 15:19:00",1,14057.7,W6YX
1519124498,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/21 15:14:00",1,14057.7,W6YX
1519124433,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 15:14:00",3,14057.7,WA7AI
1519124406,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/21 15:14:00",13,14057.7,K2PO/7
1519123979,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 15:14:00",4,14058.3,WA7AI
1519121613,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/21 15:12:00",7,14058.3,K2PO/7
1519118076,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/21 15:09:00",8,14057.7,K2PO/7
1518875669,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 11:44:00",3,14057.7,WA7AI
1518872357,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/21 11:41:00",2,14057.7,W6YX
1518869912,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/21 11:39:00",2,14058.3,W6YX
1518867872,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/21 11:37:00",2,14058.3,W6YX
1518865360,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 11:35:00",3,14058.3,WA7AI
1518860927,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/21 11:32:00",6,14057.7,K2PO/7
1518859714,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/21 11:31:00",2,14057.7,W6YX
1518851575,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 11:25:00",4,14058.4,WA7AI
1517724565,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/20 09:10:00",6,14057.7,WA7AI
1517724131,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/20 09:09:00",11,14057.7,K2PO/7
